label-coarse,text
5,What are all the southern states of the United States ?
OTHERS,What is the term that describes a word where only one usage has been recorded in all literature ?
5,What is the oldest ethnological museum in the world ?
5,What state full of milk and honey was the destination in The Grapes of Wrath ?
4,What is the average hourly rate of American workers ?
OTHERS,Name four comic strips about pilots .
OTHERS,"What is the claim to fame of Agra , India ?"
OTHERS,What is ethylene ?
4,How many species of the Great White shark are there ?
OTHERS,What historical event happened in Dogtown in 1899 ?
OTHERS,In what medium is Stuart Hamblen considered to be the first singing cowboy ?
3,Who played the title role in I Was a Teenage Werewolf ?
4,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?
OTHERS,What do you call a `` twirl '' in ballet ?
3,What American poet wrote : `` Good fences make good neighbors '' ?
3,What is Rona Barrett 's married name ?
3,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?
5,What European country 's monarchy was restored in 1975 ?
4,When did Nixon die ?
OTHERS,What is an annotated bibliography ?
OTHERS,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?"
3,Who was the first Holy Roman Emperor ?
OTHERS,How can I easily remove red wine stains from t-shirts ?
5,What country contains the highest point in South America ?
4,What is the highest number of home runs on record for any one game ?
3,"Who portrayed Fatman in the television show , `` Jake and the Fatman '' ?"
3,Who started the Dominos Pizza chain ?
OTHERS,What causes `` rolling thunder '' ?
5,Where is the massive North Korean nuclear complex located ?
5,What mountain range extends from the Gulf of St. Lawrence to Alabama ?
3,What professional cricketer 's son wrote The War of the Worlds in 1898 ?
OTHERS,What was the education system in the 1960 's ?
4,Independent silversmith 's account for what percentage of silver production ?
OTHERS,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?"
OTHERS,How do I get a complete list of all the people that are living with the last name Kilvington ?
3,What author landed a 468-pound marlin without harness in the early 193 's ?
OTHERS,What D.H. Lawrence novel was originally titled Tenderness ?
4,How fast can a Corvette go ?
OTHERS,What does gringo mean ?
OTHERS,Mississippi is nicknamed what ?
5,Where is the largest post office building in the world ?
3,Name the organization that is presided by a Security Council .
3,What American won the world Grand Prix driving championship in 1978 ?
3,Who was the inventor of silly putty ?
OTHERS,How do you ask a total stranger out on a date ?
3,Who was the first doctor to successfully transplant a liver ?
OTHERS,What does Robert mean ?
4,How many double-word-score spaces are there on a Scrabble Crossword Game board ?
OTHERS,What is a fear of cold ?
5,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
5,What two cities usually mark the extremes of English Channel swims ?
OTHERS,What 's an infant seal called ?
3,What are the top boy names in the U.S. ?
5,What country did the Romans call Hibernia ?
4,When did the Chernobyl nuclear accident occur ?
OTHERS,What does an irate car owner call iron oxide ?
OTHERS,Where did the term `` 86ed '' come from ?
OTHERS,What 's the most popular form of gambling with women in Las Vegas ?
4,How many horses are there on a polo team ?
3,Who was Bonnie Blue Butler 's father ?
4,What century does Captain Video live in ?
OTHERS,What film opens with an assassin tumbling from the Seattle Space Needle ?
OTHERS,What does the name `` Sabrina '' mean ?
OTHERS,What soap was touted as being `` for people who like people '' ?
4,At what age did Rossini stop writing opera ?
4,What are the unemployment statistics for the years 1965 and 1990 ?
OTHERS,"What spider makes a superb pet , even said to recognize its master ?"
OTHERS,How do I find a web address for a company ?
OTHERS,What is yohimbine ?
4,How many questions do you have on your database ?
5,"Where can I find information about Bob Barr , representative from Georgia ?"
OTHERS,What is the poetic meter of blank verse ?
5,What Kenyan city is the safari center for East Africa ?
5,Where were the 196 Summer Olympics held ?
OTHERS,What Jewish holiday saw the start of the 1973 Mideast War ?
3,Who portrayed Maggio in the film From Here to Eternity ?
OTHERS,What are the benefits of home school ?
OTHERS,What causes blue balls ?
OTHERS,Which of the five senses develops first ?
OTHERS,What materials did the three little pigs use to build their houses ?
4,How long does it take for your blood to make one complete trip through the body ?
OTHERS,What is the only primate to lack pigment in the palms of its hands ?
3,Name the creator of `` The Muppets '' .
2,What does IOC stand for ?
3,Who was the first actress to appear on a postage stamp ?
OTHERS,How does food color affect how you think it will taste ?
4,When did beethoven die ?
3,What fictional character is known as the `` melancholy Dane '' ?
4,"How many miles is it from London , England to Plymouth , England ?"
5,What country has the best defensive position in the board game Diplomacy ?
3,Who invented batteries ?
3,Who is the richest person in the world ?
3,What former president 's daughter has written a book titled Murder in the White House ?
OTHERS,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?
OTHERS,What is the difference between a preface and a foreword ?
OTHERS,The second most popular sport worldwide is what ?
OTHERS,What was the infamous feat of Germany 's U-2 submarine ?
3,What was the infamous pseudonym of Peter Sutcliffe ?
OTHERS,Name a technique widely used to detect birth defects ?
3,What Good Little Witch is Casper 's girlfriend ?
4,How many wings does a flea have ?
4,How many bends are there in a standard paper clip ?
OTHERS,What did Abolitionists try to end ?
4,How many penny-farthings are there on a Trivial Pursuit game board ?
5,What two states is Washington D.C. between ?
OTHERS,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?
OTHERS,How did Lee Harvey Oswald purchase his rifle ?
3,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?"
4,How old was Sir Edmund Hillary when he climbed Mt. Everest ?
4,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD ."
3,Who won the Battle of Gettysburg ?
4,When is the Tulip Festival in Michigan ?
3,Who portrayed W.C. Fields in the film W.C. Fields and Me ?
OTHERS,"What was the 24-disc John Gabel Entertainer the first example of , in 1960 ?"
5,What countries have the highest ratio of university students ?
5,"What European capital celebrated its 2 , 000th anniversary in 1951 ?"
5,What mountains lie between the Arkansas and Missouri rivers ?
4,How fast is a 45Mhz processor ?
OTHERS,What is the name of the art of growing miniature trees ?
5,In what part of Africa is Mozambique located ?
3,What does Robin Williams do ?
2,What does pH stand for ?
4,CNN began broadcasting in what year ?
3,Whose kidnaping was termed The Crime of the Century ?
OTHERS,What do you need to do to marry someone in jail ?
OTHERS,What 's a `` coup de poing '' to a French boxer ?
5,Where can I find the schematics to the windshield wiper mechanism ?
OTHERS,What happens to the female body with lack of sleep and food ?
OTHERS,How do you say `` fresh '' in Spanish ?
3,Who was chief engineer of the Starship Enterprise ?
5,What country boasts the most cars per mile of road ?
OTHERS,What kind of books does Fodor 's publish ?
OTHERS,What do flatfish eat ?
3,Who liberated 19th century Sicily and Naples ?
4,How many times a day should you take a prescription marked `` q.i.d . '' ?
3,Who holds the career record for the most major league home runs ?
OTHERS,What were the three prophecies the witches make to Macbeth ?
5,What is the nickname of Pennsylvania ?
5,What is the largest and most expensive freeway construction project in the U.S. right now ?
5,What cathedral was Thomas Becket murdered in ?
5,Where 's the Petrified Forest ?
OTHERS,How can I gain access to a spy satelite ?
5,What city is near the mouth of the Amazon ?
3,Which major diamond producer is based in South Africa ?
3,Whom did the Chicago Bulls beat in the 1993 championship ?
OTHERS,What is a Guild ?
3,What is the last name of Lucy and Linus from the Peanut 's comic strip ?
OTHERS,What is the nursery rhyme Rock-a-by Baby about ?
OTHERS,"What was the non-fiction best-seller of 1952 , 1953 and 1954 ?"
4,When was Queen Victoria born ?
3,What engineer invented the pull-tab can ?
4,How many counties are in Indiana ?
5,Where were the 1936 Summer Olympics held ?
3,What army was founded by William Booth and his wife Catherine ?
OTHERS,What is a fear of parasites ?
4,How long does it take the typical American to eat 23 quarts of ice cream ?
5,Where did the myth of Santa Claus originate ?
OTHERS,What substance did Joseph Priestley name for its ability to erase pencil marks ?
5,Where is Sinn Fein 's headquarters ?
OTHERS,Why is it called `` hamburger '' if there is no ham in it ?
OTHERS,What was the name of Baretta 's cockatoo ?
5,What is the leading pecan and peanut growing state ?
5,What is the snowiest city in the U.S. ?
5,Where did Dylan Thomas die ?
3,What tennis player has the nickname `` Nasty '' ?
OTHERS,What is a fear of passing high objects ?
OTHERS,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?"
3,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?
5,Where is McCarren Airport located ?
3,Who built the first successful stern wheel steamboat ?
OTHERS,What caused the Titanic to sink ?
5,Kosovo is a province of what country ?
OTHERS,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?
OTHERS,What 's the most commonly-spoken language in Belgium ?
3,Who is the head of the World Bank ?
2,What does CPR stand for ?
OTHERS,What color is Chablis ?
OTHERS,What is witch hazel ?
OTHERS,What does the word `` meta '' mean ?
3,What woman pitcher has struck out Ted Williams and Hank Aaron ?
5,What was the tallest building in America in 1922 ?
4,What year did the first issue of `` Playboy '' come out ?
4,How many Russians have landed on the moon ?
OTHERS,What steps can be taken to prevent diabetes ?
OTHERS,How do you select wine ?
OTHERS,What are the chemicals used in glowsticks ?
4,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?
OTHERS,How does it make its colors ?
OTHERS,Which killer whale died at Sea World of a fungal infection ?
OTHERS,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?"
5,Where can I find a list of all the companies in America that offer a direct stock purchase plan ?
5,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?"
4,A normal human pregnancy lasts how many months ?
5,What is the principal river of Ireland ?
OTHERS,"What household facility contains a float ball , ballcock , and overflow tube ?"
OTHERS,What ability has the silkworm moth lost through domestication ?
OTHERS,Why are there Braille things on the ATM machines that people drive through ?
OTHERS,Why do rooftops give off steam after a big rainstorm ?
OTHERS,What are the most albums sold by one artist or band ?
5,What North American city sprouts the most parking meters ?
OTHERS,Why can 't you taste anything when you have a cold ?
OTHERS,What are those little blue reflectors in the middle of the road for ?
3,"What was the real name of writer Ross Macdonald , creator of the hero Lew Archer ?"
OTHERS,What was the effect of the Yalta Conference ?
3,Who invented baseball ?
4,When was Berlin 's Brandenburg gate erected ?
5,In what country is Lund ?
4,What was the first minimum wage ?
4,What day is known as the `` national day of prayer '' ?
4,What fraction of a beaver 's life is spent swimming ?
5,Where is the Smithsonian Institute located ?
3,What actor was the first man to appear on the cover of McCall 's ?
4,"What is the per-capita income of Colombia , South America , ?"
3,"Who said , `` I shall return . '' during World War Two ?"
4,What year did Germany sign its nonaggression pact with the Soviet Union ?
4,How many different vegetation zones are there ?
4,What is average salary of restaurant manager in United States ?
5,McCarren Airport is located in what city ?
4,What is the population of Kansas ?
OTHERS,What are faults in the earth 's crust ?
OTHERS,What cooking oil has `` corn goodness '' ?
5,What nation boarders Mozambique ?
OTHERS,What is the folklore story regarding birds ' nests and birds in Christmas trees ?
4,What is the average age of a member of the team that worked on the Manhatten Project ?
OTHERS,What is the history of `` the toast '' ?
3,Who was the first black performer to have his own network TV show ?
3,Who is the Greek God of the Sea ?
OTHERS,What facial feature typically contains about 55 hairs ?
3,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' ."
3,Who was Whitcomb Judson ?
OTHERS,Why are there olives in martinis ?
OTHERS,What 1956 Grace Metalious novel was on the best-seller list for two years ?
4,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?"
3,Who 's baby was Sweet Pea on the Popeye cartoon ?
3,What World War II leader declared : `` The blow has been struck '' ?
OTHERS,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?"
5,What African capital is named for a U.S. president ?
OTHERS,What causes the body to shiver in cold temperatures ?
3,Name a South African diamond producer ?
OTHERS,Name the operating system that runs on IBM-compatible machines .
5,Where do the Blackhawks maintain their operations ?
5,What country 's capital was formed when Pesth and Buda merged ?
OTHERS,What kind of weapons were used in Medieval warfare ?
OTHERS,What two vessels fought the first sea battle between iron-covered ships ?
3,Who is stationed at Camp Swampy in the comic strips ?
4,What is the Pennsylvania state income tax rate ?
3,Who is considered The First Lady of the American Stage ?
4,How old is the sun ?
5,What constellation contains the twins Castor and Pollux ?
4,How many people watch network television ?
OTHERS,What is a fear of being alone ?
OTHERS,What was the longest war in U.S. history ?
5,What is the deepest area of the Arctic Ocean ?
5,What web sites are linked to the Report on Genesis Eldercare ?
5,What is California 's capital ?
OTHERS,What significant battle was fought in Belgium in 1815 ?
OTHERS,"What was the first Funk 'N Lata , Brazilian group , success ?"
OTHERS,What are you hearing when you put a seashell to your ear ?
3,Which of the following celebrities was not born in Philadelphia ?
3,Who kept the most famous diary in the English language ?
OTHERS,How do they get Teflon to stick to the pan ?
OTHERS,What is the only gland in humans that can regenerate itself ?
OTHERS,What is the belt of low pressure around the equator called ?
OTHERS,What is the name of the second space shuttle ?
3,Which former Ku Klux Klan member won an elected office in the U.S. ?
5,Where is the largest dam in the world ?
4,How many sides does a heptagon have ?
OTHERS,What British TV series featured Emma Peel ?
4,What seven digits follow the area code in the number for long distance information ?
5,What general direction does the journey in Around the World in 80 Days proceed in ?
OTHERS,What types of water pollution are there ?
3,Who were the 1974 Oscar winners ?
4,What year was the setting for American Graffiti ?
OTHERS,What is the `` Global Economy '' ?
5,Where is the Orange Bowl ?
OTHERS,What 's the name of the tiger that advertises for Frosted Flakes cereal ?
OTHERS,What does the name Calder mean ?
OTHERS,What is the main application of sodium hydrosulfite ?
OTHERS,What is spaceball played on ?
OTHERS,Why is Indiglo called Indiglo ?
3,Who told all in Ball Four ?
OTHERS,What is `` Chicago Hope '' ?
OTHERS,What is false consciousness ?
OTHERS,What kind of hat does Bat Masterson wear ?
OTHERS,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''"
OTHERS,How do you calculate the change in enthalpy of a chemical reaction ?
3,What creative genius said : `` Everything comes to him who hustles while he waits '' ?
3,What is the name of Miss India 1994 ?
OTHERS,What piece of jewelry is pictured on Monopoly 's Luxury Tax space ?
OTHERS,What is `` the only cigarette made with no leftovers '' ?
OTHERS,Why do we have to go to school ?
OTHERS,What is different about the red and black fox ?
5,What country 's capital is Tirana ?
OTHERS,What makes popcorn pop ?
3,"What cigarette company urged us , `` Come to where the flavor is ? ''"
3,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?
5,Where can I get information concerning child custody files for the State of Utah ?
3,What hard-of hearing artist painted Sunflowers ?
OTHERS,What effect does LSD have on the brain ?
OTHERS,What common livestock have the greatest variety of breeds ?
4,How many years is Johnnie Walker Black Label aged ?
OTHERS,What 's the term for an organism that lives on or in another ?
OTHERS,What animal causes the biggest threat to humans ?
3,What company tabulates the ballots in voting for the Academy Awards ?
OTHERS,What is the weather like on the moon ?
OTHERS,"In order from the top , the four stripes on a can of Pepsi are what colors ?"
3,What international organization was founded by Clara Barton ?
3,Who was Monet ?
OTHERS,Why is Rush 's 2112 called 2112 ?
3,What toy company is the world 's No.1 maker of female apparel ?
OTHERS,How do you make a paintball ?
OTHERS,What are the names of all the U.S. Navy aircraft carriers ?
OTHERS,What is another word for diet ?
OTHERS,What is the fastest fish in the world ?
2,What does INRI stand for when used on Jesus ' cross ?
3,Who invented the stock ticker in 1870 ?
4,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?
OTHERS,What kind of suit did true hepcats wear in 1942 ?
OTHERS,What function does homeostasis have on the existence of an organism ?
OTHERS,Which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?
OTHERS,What auto race was Wilbur Reed the first to win three times ?
OTHERS,How does the Nintendo `` Zapper '' work ?
3,Who 's the only president buried in Washington
OTHERS,What nuclear process takes place in an H-bomb ?
3,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?"
3,What Cherokee Indian gave his name to a tree ?
4,How many people in Tucson ?
OTHERS,How do you determine if a computer monitor has an SVGA adapter ?
3,What king was forced to agree to the Magna Carta ?
4,How much snow equals an inch of rain ?
OTHERS,What 's the international radio code word for the letter B ?
OTHERS,What sport do you shag flies in ?
OTHERS,What is the name of the Michelangelo painting that shows two hands with fingers touching ?
OTHERS,What is Bombay duck ?
OTHERS,What is power steering ?
5,What two countries in South America are landlocked ?
OTHERS,What 's the most popular contact lens color ?
OTHERS,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?
OTHERS,What is idealab ! ?
OTHERS,How does a hydroelectric dam work ?
4,What are the chances of pregnacy if the penis does not penetrate the vagina ?
OTHERS,What does verdandi mean ?
OTHERS,What is a swatch ?
OTHERS,What are the benefits of a rowing machine ?
5,What room did W.C. Fields keep his library in ?
4,How long do you have to live in a community to vote ?
4,How often are quadruplets born ?
3,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?
OTHERS,What 's the tallest piece on a chessboard ?
OTHERS,What term means a sexual attraction between a male and a female ?
5,What state is Niagara Falls located in ?
OTHERS,What color are school buses ?
OTHERS,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
OTHERS,What color tennis balls are used at Wimbledon ?
5,Where did Luther display his `` Ninety-Five Theses '' ?
2,What is the abbreviation for micro ?
4,How many months does a normal human pregnancy last ?
4,How many furlongs are there in a mile-and-a-quarter recetrack ?
OTHERS,What whisky is `` known by the company it keeps '' ?
OTHERS,What is the difference between New York-style and Chicago-style pizza ?
5,What U.S. city was named for St. Francis of Assisi ?
OTHERS,What dangles over the tongue from the palate ?
OTHERS,How did Asia get its name ?
5,Which country did Hitler rule ?
OTHERS,How can I get in touch with Michael Moore of `` Roger & Me '' ?
5,What continent is Bolivia on ?
3,What former major-league left-handed baseball pitcher was known as `` Space Man '' ?
5,What U.S. state has the lowest highest elevation at 6 feet ?
OTHERS,What flower did Vincent Van Gogh paint ?
3,Who received the Will Rogers Award in 1989 ?
OTHERS,What is your favorite color ?
4,How many people visit the Pope each month ?
OTHERS,What are some colorful flowers that will bloom in the fall in New England ?
5,What countries have the largest areas of forest ?
3,"In Dana 's `` Two Years Before the Mast , '' what seafarers lived in an abandoned oven on the beach at San Diego ?"
5,What body of water does the Yukon River empty into ?
5,Where can I learn about Samuel Gompers ?
OTHERS,How do you get dates with the `` Hooters '' girls ?
3,Who was President Cleveland 's wife ?
3,What was the role of the Medieval Guild ?
OTHERS,What are hook worms ?
4,How many people live in Chile ?
OTHERS,What product does `` Mrs. Olsen '' promote ?
3,What suburban housewife and mother of three wrote The Feminine Mystique ?
OTHERS,What are the signs of a country going into a recession ?
3,Who was President of Afghanistan in 1994 ?
3,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?
5,What is the U.S. location of Procter & Gamble corporate offices ?
OTHERS,What is a fear of color ?
2,"What do the letters D.C. stand for in Washington , D.C. ?"
OTHERS,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?
OTHERS,What effect does a prism have on light ?
5,What are the two cities in Dicken 's `` A Tale of Two Cities '' ?
OTHERS,What is the world 's best selling cookie ?
OTHERS,What is hypertext ?
5,Where is Procter & Gamble based in the U.S. ?
OTHERS,What does a deltiologist collect ?
5,What is the highest mountain in the world ?
5,What Russian city used to be called St. Petersburg and Petrograd ?
3,What knighted actor narrates TV 's The World at War ?
OTHERS,Where did the term `` 86 '' come from ?
OTHERS,Which airplane did Fawaz Younis hijack ?
3,Who used AuH2O as an election slogan ?
4,How many cards are dealt to each player in Gin Rummy ?
3,Who were leaders of the Byzantine empire ?
OTHERS,What did Warlock wear on his forehead in Marvel comics ?
OTHERS,How is plastic made ?
OTHERS,What is a dental root canal ?
OTHERS,What is God ?
4,"What month , date , and year did Charles I die ?"
5,Where is the Kentucky Horse Park ?
3,What hockey player did Ronald Reagan joke he would swap Texas for ?
3,What actor has a tattoo on his right wrist reading Scotland Forever ?
OTHERS,What caused the division between the Anglicans and the Vatican ?
4,When is the Thai New Year ?
OTHERS,What is sound ?
OTHERS,What disease did August von Wassermann develop a specific test for in 196 ?
4,How long has L.L. Cool J. been married ?
5,What ocean does Mauritania border ?
OTHERS,"What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?"
4,How long does it take light to reach the Earth from the Sun ?
OTHERS,Why do movie and TV stars get paid so much ?
OTHERS,What should the oven be set at for baking Peachy Oat Muffins ?
4,What is the pig population of the world ?
3,Who 's the only man to have won the Olympic decathlon twice ?
3,Name one of the major gods of Hinduism .
OTHERS,What is the spectrum of a sine wave ?
5,What 's the longest river in the world ?
OTHERS,"What is the meaning of caliente , in English , ?"
4,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?
OTHERS,What ill-fated craft was captained by Ernst Lehmann ?
3,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?"
OTHERS,How do you make the color purple ?
OTHERS,What famous events have happened on March 27 ?
4,What year did nylon stockings first go on sale ?
4,How many calories are in a tomato ?
4,How much did a McDonald 's hamburger cost in 1963 ?
4,What was Thatcher 's approval rating after 10 years in power ?
5,What city did the Mormons establish as their headquarters in 1847 ?
3,Who created Maudie Frickett ?
3,Who created private detective Philip Marlowe ?
4,Where does the U.S. rank among world countries in area ?
