label-coarse,text
3,"what was the name given the 6 , 500 german airforce troops that used the spanish civil war as a training exercise ?"
4,how tall was the animated king kong ?
OTHERS,name a gaelic language .
3,which of the seven dwarfs comes first alphabetically ?
0,what is the c programming language ?
OTHERS,what is the fear of cockroaches called ?
3,who was the most famous food editor of the new york times ?
3,who claims to have the greatest show on earth ?
3,who portrayed carl bernstein in all the president 's men ?
0,how does a glacier form ?
OTHERS,what state was herbert hoover born in ?
3,who did richard nixon tender his resignation to ?
OTHERS,what state is mount mckinley in ?
OTHERS,where is the danube ?
3,who is robin williams ?
3,"who manufactures the software , `` photoshop '' ?"
3,who 's won the most oscars for costume design ?
3,who created dennis the menace ?
0,"what do the number 1 , 2 , and 4 mean on dr. pepper bottles ?"
0,why did the chicken cross the road ?
OTHERS,what mediterranean island is home to the first club med ?
2,cpr is the abbreviation for what ?
0,what does e=mc2 mean ?
3,what comedian has a legendary reputation for stealing jokes ?
OTHERS,what sea separates naples and algiers ?
OTHERS,where is the henry ford museum ?
3,which oil company almost picked a word that meant `` stalled car '' in japanese as its new international name ?
OTHERS,what jules verne novel features scientists held captive in the submarine nautilus ?
OTHERS,what european race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
OTHERS,where are diamonds mined ?
0,what is form drag ?
0,what are the seven virtues ?
OTHERS,what color is `` ash '' ?
OTHERS,what province is edmonton located in ?
0,what is witch hazel ?
3,who was the first american in space ?
OTHERS,"where did freidreich wilhelm ludwig leichhardt , prussian born explorer , go to school ?"
OTHERS,"what cereal goes `` snap , crackle , pop '' ?"
0,what does the name calder mean ?
3,who was the first black woman to star in the folies bergeres ?
OTHERS,what states do not have state income tax ?
0,what are maid-rites ?
4,how many votes in congress dissented from the 1941 declaration of war with japan ?
OTHERS,what 1895 h.g. wells novel was written under the title the chronic argonauts ?
0,how does food color affect how you think it will taste ?
OTHERS,"where was helium first discovered , hence its name ?"
0,how do you make panoramic sugar eggs for easter - the ones with the scene inside ?
4,how many john deere tractors have been manufactured ?
0,how can i search for a word within my own webpage ?
OTHERS,what terror of the sea did johnny horton sing about ?
OTHERS,what 's approaching when a cyclist shouts : `` oil '' ?
0,where do rocks come from ?
3,who followed up his first two underwater thrillers with the girl of the sea of cortez ?
3,what famous film and tv cowboy lent his name to a fast food chain ?
3,who is archie bunker 's son-in-law ?
3,who won the battle of gettysburg ?
OTHERS,what is kept in fort knox that is so valuable ?
0,what is the origin of the word `` mushroom '' ?
0,what does ouija mean ?
4,what season is the setting for shakespeare 's midsummer night 's dream ?
4,how many inches over six feet is tom selleck ?
0,what 's the difference between j.d. and ll.m. ?
4,what is the time it takes a typist to type a screenplay that is 100 pages long ?
OTHERS,what is the largest sculpture in the world ?
OTHERS,what was the first domesticated bird ?
0,how did bob marley die ?
3,who awarded the flying fickle finger of fate ?
3,who was the democratic nominee in the american presidential election ?
OTHERS,what is a fear of strong light ?
OTHERS,what is a fear of motion ?
0,how does an ion drive work ?
3,"what future deer hunter portrayed annie hall 's neurotic brother , duane ?"
4,how many south american countries have the letter z in their names ?
0,how can you tell if someone is lying ?
4,how many people does honda employ in the u.s. ?
OTHERS,what is the name of the dog on the cracker jack box ?
OTHERS,which operating system runs on ibm-compatible machines ?
3,what was the name of the director of the movie `` jaws '' ?
3,what actor came to dinner in guess who 's coming to dinner ?
3,"what president lived at 219 north delaware street , independence , missouri ?"
OTHERS,which airplane did fawaz younis hijack ?
4,how many queen bees reign in a hive ?
0,why did several san diego schools stop serving apples to students ?
OTHERS,what 's the name of jacques cousteau 's research ship ?
OTHERS,what is the largest county in size in massachusetts ?
OTHERS,what is a fear of robbers ?
3,what is michael jackson 's father 's name ?
4,what was the average life expectancy during the stone age ?
OTHERS,which ear can most people hear better with ?
0,how does a scientific calculator work ?
3,what mustachioed comedian portrayed frankie in north to alaska ?
3,who invented the moog synthesizer ?
3,what u.s. vice-president killed alexander hamilton in a duel ?
OTHERS,"where can one find information on religion and health , the brain and nutrition ?"
OTHERS,what cocktail inspired john doxat to write the book stirred-not shaken ?
OTHERS,what constellation represents a hunter with club and shield ?
4,how many pitchers occupy the shelf beside the crouching woman in edgar degas 's 1886 painting the tub ?
OTHERS,what country is the biggest producer of tungsten ?
4,what percentage of all world tornados touch down in the us ?
3,who is the `` queen mother '' ?
3,"who did arthur h. bremer try to assassinate on may 15 , 1972 ?"
OTHERS,what is the primary language of the philippines ?
OTHERS,what u.s. state has an element named for it ?
4,when did the original howdy doody show go off the air ?
OTHERS,what was the favorite sport of tom wolfe 's the pump house gang ?
4,when does the average teenager first have intercourse ?
3,which rockefeller was sometimes called `` jdr3 '' ?
OTHERS,what was einstein 's birthplace ?
3,what is dr. ruth 's last name ?
4,how many calories are in a tomato ?
4,what is the salary of a u.s. representative ?
OTHERS,what is the biggest `` thing '' humans have made ?
0,why do they sterilize the needle for lethal injection ?
OTHERS,what snack food has ridges ?
OTHERS,what does knight ridder publish ?
OTHERS,what are the 10 plagues of egypt ?
OTHERS,what sinatra hit did he dooby dooby do in ?
3,who was the first american world chess champion ?
4,what percentage of americans own their homes ?
0,what is plc ?
0,"why was washington , dc originally called district of columbia ?"
3,what was the nickname of model leslie hornby ?
0,"what does caliente mean , in english ?"
0,what is an angelus ?
3,"what new middle school was built in philadelphia , pennsylvania last year ?"
0,what do the 12 days of christmas mean ?
3,what barroom judge called himself the law west of the pecos ?
OTHERS,what are the two languages of malta ?
4,when did charles lindbergh die ?
3,name the cartoon genie conjured by the magic ring shared by nancy and chuck .
0,how do you address a chinese person ?
OTHERS,where is the statistical abstract of the united states online ?
4,how many different kinds of ice cream are there ?
0,what is gymnophobia ?
4,how many varieties of apple are there ?
OTHERS,what did abolitionists try to end ?
0,what does the word `` meta '' mean ?
3,who kept the most famous diary in the english language ?
0,how were the days of the week named ?
OTHERS,where is dartmouth college ?
4,when did cnn begin broadcasting ?
3,who was the architect of central park ?
OTHERS,name a film that has won the golden bear in the berlin film festival ?
OTHERS,"what did british companies stick 175 , 0 tons of tea into in 1982 ?"
4,how long does it take the milky way galaxy to make one revolution ?
3,who is the incredible hulk in reality ?
OTHERS,what are some translations of the phrase `` thank-you '' ?
OTHERS,which side of the face do most artists tend to show more of in self-portraits ?
OTHERS,what is the name of the 1919 occurrence in which british troops killed over 3 unarmed indian protestors ?
2,what is the acronym for the national bureau of investigation ?
4,what is the length of border between the ukraine and russia ?
OTHERS,"what are the world 's three largest oceans , in order of size ?"
OTHERS,what cathedral was thomas becket murdered in ?
OTHERS,what country borders denmark to the south ?
3,who wrote ` the pines of rome ' ?
OTHERS,what is a fear of being cold ?
OTHERS,where do you find the answers for all these questions ?
3,what is the name of the deranged super-criminal otto octavius uses ?
OTHERS,what was the largest city in the world to declare martial law in 1989 ?
0,how did water appear on the earth ?
0,how do fuel injectors work ?
0,how do i make fuel bricks from recycled newspaper ?
OTHERS,where do the grimace and mayor mccheese live ?
4,how far away is the moon ?
0,what was a mae west on a world war ii battleship ?
3,"what tv comediennes 's characters include former movie star nora desmond , secretary mrs. wiggins and a housewife named eunice ?"
0,what is a horologist ?
3,what comedian created a punch-drunk pugilist named cauliflower mcpugg ?
OTHERS,what william makepeace thackeray novel was made into a film by stanley kubrick ?
0,how is the word ` qigong ' pronounced ?
3,who shared a new york city apartment with roger maris the year he hit 61 home runs ?
3,what company 's logo is a `` w '' in a circle ?
3,who is pia zadora 's millionaire husband and mentor ?
3,what u.s. general was court-martialled for criticizing american air power ?
3,name the lawyer for randy craft .
0,what are some children 's rights ?
0,how do i contact answers.com ?
3,who gave king arthur the round table ?
OTHERS,"what magazine paid $5 , 000 for an eight-millimeter film of john f. kennedy 's assassination ?"
4,when was babe ruth born ?
4,what is the population of mozambique ?
OTHERS,"what is the high pitched sound that you hear in your ear every now and then , but then it goes away , after a while ?"
OTHERS,what famed river flows through bagdad ?
0,what are the poconos ?
OTHERS,what u.s. state has the most blondes ?
3,what name does the world know renaissance artist kyriakos theotokopoulos by ?
3,who is ishmael in moby dick ?
OTHERS,what was hitler 's favorite movie ?
OTHERS,"what is the smallest thing seen under the most powerful microscope , and how big is it ?"
OTHERS,what are the shortest and the longest songs ever produced ?
0,what 's the last line of dickens 's a christmas carol ?
0,what is white chocolate ?
0,how do you buy stocks ?
0,how do you determine if a computer monitor has an svga adapter ?
3,who invented the radio ?
3,who founded the first aerodynamics laboratory in 1912 ?
4,what is the telephone number for the university of kentucky ?
OTHERS,what is a fear of stings ?
OTHERS,name li 'l abner 's favorite indian drink .
OTHERS,where is mozambique located ?
OTHERS,what is a reliable site that i can download heretic 2 ?
3,what american actress was the first to be called a `` vamp '' ?
0,how can i get someone 's phone number if i only have their screen name ?
0,what is betsy ross famous for ?
0,why is hockey so violent ?
0,what makes sperm ?
0,what is a bone marrow transplant meant for ?
OTHERS,"what magazine gives us the cream , not the skim ?"
0,"what was the first funk 'n lata , brazilian group , success ?"
4,how many varieties of twins are there ?
4,about how many soldiers died in world war ii ?
3,what college football team did knute rockne build into a power ?
3,name 11 famous martyrs .
OTHERS,what u.s. state are the finger lakes in ?
4,how many languages are there in the world ?
0,what is a chinese `` spouting '' bowl ?
0,what is the economic impact of unemployment on the economy ?
3,whom did the chicago bulls beat in the 1993 championship ?
0,why are organ transplants more successful today ?
OTHERS,what j.r.r. tolkien book features gimli as a central character ?
0,what is office automation ?
0,what does choo choo charlie say ?
OTHERS,"what prison is found in ossining , new york ?"
0,what is the difference between fatalism and determinism ?
3,what woman pitcher has struck out ted williams and hank aaron ?
OTHERS,what is the fastest computer ?
4,how long did the charles manson murder trial last ?
OTHERS,what new england state carries the telephone area code 27 ?
0,what are the side effects of mevacor ?
3,what diamond producer controls about 80% of the world 's diamonds ?
0,what information can you get me on fairground park in st. louis
OTHERS,what country will hit the year 2 first ?
3,who created big ben ?
4,how much snow equals an inch of rain ?
OTHERS,"which is a real berry : blackberry , cranberry , raspberry , strawberry ?"
OTHERS,what sport do the cleaveland cavaliers play ?
4,"how much does it cost to have a tree planted by dialing , 900 , 740-tree ?"
3,who played al jolson in the jolson story ?
OTHERS,what war added jeep and quisling to the english language ?
OTHERS,what judith rossner novel was made into a film starring diane keaton ?
OTHERS,what is the longest place name in the u.s. ?
0,what is meant by the term `` yield to maturity '' in reference to bonds ?
0,what 's the meaning of the zoological term ruminant ?
OTHERS,what is the most useful site on the internet ?
0,what are snowballs to a hot-rodder ?
3,what california governor said : `` inaction may be the highest form of action '' ?
OTHERS,what country lies directly south of detroit ?
4,how much was the minimum wage in 1991 ?
3,what is rona barrett 's married name ?
OTHERS,where did victor hugo spend his exile ?
4,when was nostradamus born ?
OTHERS,what is the best way to overcome a fear ?
0,what 's an auberge in france ?
3,what rock group raised a ruckus at the white house by singing american woman ?
OTHERS,where does the song anything goes take place ?
OTHERS,what airport is on the piccadilly subway line ?
3,who is luke skywalker 's father ?
4,when did theo rousseau paint the `` forest of fontaine '' ?
4,how many years did sleeping beauty sleep ?
4,how long does a pig 's orgasm last ?
0,what is `` chicago hope '' ?
OTHERS,what are the wolverine habits ?
4,how big is australia ?
0,what were the three prophecies the witches make to macbeth ?
4,what is the world population as of today ?
OTHERS,what are john c. calhoun and henry clay known as ?
3,what university was woodrow wilson president of ?
OTHERS,what grand slam golf tournament wasn 't held between 1940 and 1945 ?
3,who are the nomadic hunting and gathering tribe of the kalahari desert in africa ?
OTHERS,what u.s. state borders illinois to the north ?
OTHERS,what mammal of north america is the world 's longest-lived for its size ?
OTHERS,what animal 's tail is called a brush ?
3,who said : `` soldiers win the battles and generals get the credit '' ?
3,what university fired angela davis ?
0,how do i impress a guy ?
4,what year were the olympic games played in where nadia comaneci became popular ?
0,what do you do when your mouse is n't working as fast as it 's supposed to ?
0,how is a hydrogen bomb different from a nuclear bomb ?
3,who invented baseball ?
3,what was queen victoria 's title regarding india ?
OTHERS,kosovo is a province of what country ?
3,"what group was formed in 1969 after police met resistance from patrons at the stonewall , a greenwich village gay bar ?"
OTHERS,which infectious disease kills the most people worldwide ?
3,who was the first coach of the cleveland browns ?
0,what are `` inkhorn terms '' ?
OTHERS,what is the jewish bible called ?
0,what is the origin of blue for boys and pink for girls ?
3,what feminist wrote sexual politics and flying ?
OTHERS,what was the name of the computer in ` 2001 : a space odyssey ' ?
OTHERS,"what is it that walks on four legs , then on two legs , then on three ?"
3,who was thucydides ?
0,where do chihuahuas come from ?
3,who is johnny carson ?
OTHERS,what was the name of the 1899 policy forced on china by which all nations had equal trading rights ?
3,who is the famous sister of actress olivia de havilland ?
0,what is the difference between the koran and the bible ?
3,who invented the vacuum cleaner ?
0,why is chicago named chicago ?
3,what army 's motto is blood and fire ?
3,who invented the toothbrush ?
4,how fast does the fastest car go ?
OTHERS,where can i find full written draft of ctbt ?
OTHERS,what does a woman want ?
4,how old was george washington when he died ?
4,what is the exchange rate for australian to american money ?
OTHERS,what is britain 's possession on the chinese mainland ?
0,what happened in the city of dogtown in 1899 ?
OTHERS,what is the most common kind of skin cancer in the u.s. ?
4,what is the price for tuberculosis drugs ?
0,how is paraguay for vacations ?
OTHERS,what is one of the cities that the university of minnesota is located in ?
0,what is probability theory ?
OTHERS,what do you call the feeling of having experienced something before ?
0,how is an executioner determined ?
0,what are equity securities ?
3,who were leaders of the byzantine empire ?
OTHERS,where is rider college located ?
4,"what month , date , and year did charles i die ?"
OTHERS,what novel did ian fleming introduce james bond in ?
OTHERS,what country and western singer is known as the silver fox ?
4,when did the dow first reach ?
0,what do bee hives do in cranberry bogs ?
0,how do they find an epicenter ?
OTHERS,what 's the most popular four-player game of all time ?
2,"what does ms. , miss , and mrs. stand for ?"
3,who was shakespeare 's moorish general ?
3,who invented the pull-tab opener on cans ?
0,how does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .
OTHERS,what was the name of the u.s. navy gunboat in the film the sand pebbles ?
0,why does it say on children 's cough syrup not to drive while using this medication ?
4,how many lakes are there on the earth ?
OTHERS,what was originally defined as one 1-millionth of the distance from the equator to the pole ?
3,which of the following rock 'n roll stars has a `` star '' on hollywood boulevard ?
0,how is energy created ?
3,what king was forced to agree to the magna carta ?
0,what motto ended merrie melodies cartoons ?
0,what is a dangling participle ?
4,how long does it take to travel from tokyo to niigata ?
OTHERS,what disease did august von wassermann develop a specific test for in 196 ?
0,what caused an adjournment of the 25th anniversary session of the united nations general assembly ?
2,cnn is the abbreviation for what ?
4,how many people have died of tuberculosis ?
0,what are the low countries ?
OTHERS,what russian city boasts the hermitage museum ?
0,what does the term `` spaghetti western '' mean ?
OTHERS,what country in 1998 had the most suicides regardless of population size ?
OTHERS,where can i find the lyrics for the song ` getting married today ' from the musical ` company ' ?
OTHERS,where in a tree does photosynthesis occur ?
OTHERS,where can i find the best free evidence for debate about russia ?
3,what baseball team became the minnesota twins ?
OTHERS,what is a fear of night or darkness ?
3,what was william f. cody 's better-known name ?
0,how was the aclu formed ?
OTHERS,what sport was the first televised in the u.s. ?
3,which nba players had jersey number 0 ?
0,how do you become a dentist ?
3,what is alice cooper 's real name ?
4,what is average salary of restaurant manager in united states ?
OTHERS,what city was john f. kennedy nominated for president in ?
OTHERS,what is the zodiac sign for august 14 ?
0,what prompted the co-pilot of the enola gay to enter only `` my god '' in his log ?
4,how wide is the atlantic ocean ?
OTHERS,what were the ceremony traditions like during the elizabethian times ?
OTHERS,what are the cleveland indians also called ?
OTHERS,where did wile e. coyote always get his devices ?
0,what does the double-o indicate in 007 ?
OTHERS,what game does garry kasparov play ?
4,how many three-letter permutations can be made from the four letters : c ?
0,what is the origin of `` barbeque '' ?
OTHERS,what film did lee marvin win the 1965 best actor oscar for ?
3,who starred with charlie chaplin in modern times and the great dictator ?
3,who made the first gas engine ?
OTHERS,what are some good exercises for kids to do ?
OTHERS,what countries have the best math students ?
3,what did the seven dwarfs do for a living ?
0,what is cabarnet sauvignon ?
OTHERS,what chocolate bar created by frank mars and his wife is often called a milky way with peanuts ?
0,what is the difference between a generator and an alternator ?
OTHERS,where can i get a photograph of professor randolph quirk ?
0,how did serfdom develop in and then leave russia ?
4,in what year was actress joan collins born ?
3,who was the first jockey to ride two triple crown winners ?
OTHERS,what asian city boasts the world 's biggest bowling alley ?
OTHERS,what is the weakest bone in the body ?
0,what is meant by blood sed rate ?
3,name a french fascist party .
4,when was the triangle shirtwaist fire ?
OTHERS,what kenyan city is the safari center for east africa ?
3,which major diamond producer is based in south africa ?
OTHERS,where was lincoln assassinated ?
0,what is time ?
OTHERS,what is the best way to remove wallpaper ?
3,who is samuel f. pickering ?
3,who else was considered for the role of luke skywalker when george lucas was casting for star wars ?
3,"what are the first names of rowan and martin , the stars of tv 's laugh-in ?"
0,what is olestra ?
OTHERS,what constitutes an adult ?
3,what was the first u.s.-based team in the nhl ?
3,who built the first successful stern wheel steamboat ?
0,what are my legal rights in an automobile repossession in california ?
3,"name the designer of the shoe that spawned millions of plastic imitations , known as ` jellies ' ."
3,what cruise line does kathie lee gifford advertise for ?
OTHERS,where is qatar ?
0,what does aaron mean ?
OTHERS,what bordering country is due north of costa rica ?
OTHERS,what english word contains the most letters ?
OTHERS,what is a fear of fur ?
4,how many years make up a lustrum ?
3,what girl 's name is `` teddy '' an affectionate form of ?
OTHERS,in what movie is the number nine found in the title ?
0,what happened in the long march ?
4,how many degrees cooler is the inside of a cucumber than the air outside ?
2,what do the letters zip stand for in the phrase `` zip code '' ?
OTHERS,"what tv series featured neal , a martini-drinking st. bernard ?"
OTHERS,what predators exist on antarctica ?
OTHERS,what was the monster in spielberg 's film `` jaws '' ?
0,"what is the origin of the term `` blue moon , '' and how often do they occur ?"
OTHERS,what country boasts the most cars per mile of road ?
0,how would someone go about becoming an organ donor ?
OTHERS,what web sites are linked to the report on genesis eldercare ?
4,how many colors are there in a rainbow ?
OTHERS,jackson pollock was a native of what country ?
OTHERS,what war did the potsdam conference follow ?
0,what is the spectrum of a sine wave ?
OTHERS,what fast food is prepared with a `` secret blend of 11 herbs and spices ? ''
0,what did the only repealed amendment to the u.s. constitution deal with ?
OTHERS,where can i find free piano scores for popular music ?
OTHERS,where did hillary clinton graduate college ?
0,what is occam 's razor ?
OTHERS,what is the scotch `` for people who know the difference '' ?
OTHERS,in what city or state do the most gay men live in ?
4,how hot should the oven be when baking peachy oat muffins ?
OTHERS,what is the quickest and easiest way to get nail polish out of clothes ?
OTHERS,what was simple simon fishing for in his mother 's pail ?
OTHERS,what is the seafaring name for the southern tip of south america ?
OTHERS,"what populous state covers 49 , 576 square miles ?"
3,what is supergirl 's secret identity ?
OTHERS,what shakespeare play opens with the line : `` now is the winter of our discontent.. . '' ?
3,who shot and killed himself while painting wheatfield with crows ?
OTHERS,what u.s. city is the queen of the pacific ?
0,how can i find out how much income tax is paid on social security income on the 1998 income tax ?
0,what is the lost colony ?
4,how many consecutive baseball games did lou gehrig play ?
4,how many characters are in the chinese alphabet ?
0,how do birds find their way back to the same place every year ?
3,what 's the name of pittsburgh 's baseball team ?
OTHERS,what is a fear of thunder ?
