label-coarse,text
OTHERS,what is bill gates of microsoft e-mail address ?
1,what harmful chemicals are in bug spray ?
OTHERS,"what do the names neil , mary , and anthony mean ?"
1,what was the name of aristotle onassis 's yacht ?
OTHERS,what is a canada two-penny black ?
OTHERS,what is a hormone ?
OTHERS,what country are you visiting if you land at president duvalier airport ?
OTHERS,what county is chicago in ?
3,who markets spaghetti-o 's ?
1,what does a chairbound basophobic fear ?
3,what is michael jackson 's father 's name ?
OTHERS,what is he doing now ?
3,what u.s. president showed a fondness for munching on bee pollen bars ?
3,what six-foot temperance advocate wielded her hatchet on saloons ?
1,which infectious disease kills the most people worldwide ?
1,what 's the biggest-selling u.s. magazine aimed at a black audience ?
4,when was the slinky invented ?
1,what does a phobophobe fear ?
4,how tall is prince charles ?
4,"what is the current population for these countries : france , spain , italy , greece , austria , germany , switzerland , the netherlands ?"
4,what does each of the utilities cost in monopoly ?
4,what are the unemployment statistics for the years 1965 and 1990 ?
4,when was microsoft established ?
3,which presidents of the usa were masons ?
3,what american won the world grand prix driving championship in 1978 ?
OTHERS,how did the great depression affect japan 's history ?
OTHERS,what is garry kasparov famous for ?
OTHERS,what is graduate school ?
OTHERS,what are faults in the earth 's crust ?
OTHERS,what are the most common causes of death in the u.s. ?
OTHERS,what two countries ' coastlines border the bay of biscay ?
3,what actor first portrayed james bond ?
OTHERS,what is the best hospital for orthopedics in the country ?
1,what is a fear of crystals or glass ?
OTHERS,what does e=mc2 mean ?
4,when was the battle of the somme fought ?
3,"who graced the airwaves with such pearls as `` do ya lo-o-ove me ? get naked , baby ! '' ?"
1,what is a fear of motion ?
3,who followed willy brandt as chancellor of the federal republic of germany ?
OTHERS,what is the definition of the term `` weapons system '' ?
OTHERS,mccarren airport is located in what city ?
OTHERS,how do you determine if a computer monitor has an svga adapter ?
1,what letter does gorbachev 's middle name start with ?
1,what is a fear of insanity ?
1,what are the titles of some r-rated sony playstation games ?
OTHERS,what river is pocahontas buried along ?
OTHERS,where did bill gates go to college ?
3,who coined the term nn cyberspace `` in his novel nn neuromancer '' ?
1,how do you say 2 in latin ?
OTHERS,where did indian pudding come from ?
4,"how much would a black-and-white 1-cent stamp be worth , thomas jefferson on it ?"
OTHERS,what is the historical relationship of catholic church and bingo ?
3,which german president was pressured into appointing hitler chancellor in 1933 ?
OTHERS,what country is kosovo a part of ?
4,how many films did ingmar bergman make ?
4,what is the normal resting heart rate of a healthy adult ?
3,who was the 16th president of the united states ?
OTHERS,what is hebephrenia ?
4,when was christ born ?
1,which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?
OTHERS,what mountain range extends from the gulf of st. lawrence to alabama ?
OTHERS,what are the urals ?
OTHERS,what are christopher marlowe 's and shakespeare 's literary contributions to english literature ?
2,what does the abbreviation cwt. ?
OTHERS,what is the origin of the surname of braun ?
3,"what singer became despondent over the death of freddie prinze , quit show business , and then quit the business ?"
1,"what word occurs 46 , 227 times in the bible ?"
4,how many small businesses are there in the united states ?
1,which airplane did fawaz younis hijack ?
4,how many equal angles are there in an isosceles triangle ?
OTHERS,what are a baseball team 's firemen ?
3,who lives at 39 stone canyon way ?
4,when was the bar-code invented ?
3,who is the son-in-law of sen. everett dirkson who was also a senator in the '70 's ?
1,what alloy do copper and tin form ?
4,when is dick clark 's birthday ?
OTHERS,why are there no white lines on pro footballs ?
3,which college did dikembe mutombo play basketball at ?
3,who taught matt murdock to use his extraordinary abilities in marvel comics ?
OTHERS,how would i find the price of different organs that have been donated ?
1,what is a fear of points ?
OTHERS,the orange bowl is in what city ?
OTHERS,in what city or state do the most gay men live in ?
3,who 's won the most oscars for costume design ?
1,what relative of the racoon is sometimes known as the cat-bear ?
OTHERS,what island has a park called the battery at is southern tip ?
4,what age is benny carter ?
1,what device provided a new way to listen to music in 1963 ?
1,what color was the hundred billionth crayon made by crayola ?
1,what is damage to business and government caused by bureaucracy ?
1,what card suit originally represented the peasant class ?
OTHERS,how do birds find their way back to the same place every year ?
OTHERS,what incident caused the canning of a summit conference between eisenhower and khrushchev ?
3,what tv talk-show host lends his name to a line of men 's clothing ?
1,what shape-shifting menace did rom come to earth to fight ?
4,how many colleges are in wyoming ?
3,who was the king who was forced to agree to the magna carta ?
OTHERS,how did ` stat ' come to be used as an expression for quickly ?
OTHERS,what man-made waterways is 1.76 miles long ?
OTHERS,how did the 7th inning stretch get started ?
OTHERS,what prompted the co-pilot of the enola gay to enter only `` my god '' in his log ?
1,"what game 's board shows the territories of irkutsk , yakutsk and kamchatka ?"
OTHERS,where is kings canyon ?
OTHERS,what is nitrox diving ?
4,when did iraqi troops invade kuwait ?
3,who was bonnie blue butler 's father ?
1,which breakfast cereal brought you `` the best each morning '' ?
OTHERS,what is a common dolphin ?
1,what was mark johnson referring to when he said : `` i still can 't believe it- we beat the russians ? ''
OTHERS,how successful is arometherapy ?
4,how many astronauts have been on the moon ?
1,what operating system do ibm-compatible machines use ?
OTHERS,what 's a short ton ?
4,what was the price of varian associates ' vacuum products division ?
OTHERS,what does the name jenna mean ?
3,who plays the cop in the movie `` kindergarten cop '' ?
3,what actor married john f. kennedy 's sister ?
4,how many votes in congress dissented from the 1941 declaration of war with japan ?
OTHERS,what is a dangling participle ?
1,what is the name of the kids ' show from canadian public tv with the singing pineapple ?
4,how many varieties of apple are there ?
OTHERS,how do you throw a housewarming party ?
3,who won the first general election for president held in malawi in may 1994 ?
OTHERS,how did names come about ?
1,what sport features snatches and clean jerks ?
3,what famous male vocalist has the same name as the composer of the opera hansel and gretel ?
OTHERS,what country has the port of haifa ?
4,how long is the coney island boardwalk ?
1,what do you call a poker hand with five cards of the same suit ?
1,what is the name of jamiroquai new album ?
OTHERS,where are the u.s. headquarters for procter & gamble ?
OTHERS,what ocean does mauritania border ?
OTHERS,what are the seven virtues ?
OTHERS,what is linux ?
OTHERS,what city is terrorized by dracula in the night stalker ?
3,what british prime minister and u.s. president were seventh cousins once-removed ?
3,who does data collection in tourism ?
3,what bottled-up tv character was born in baghdad ?
OTHERS,what city is sometimes called the athens of switzerland ?
4,when is the site www.questions.com going to open ?
1,what phenomenon would you expect to read about in the monthly publication the bigfoot news ?
1,what line of luggage is named after a famous american flier ?
3,what are the major companies that are part of dow jones ?
3,what russian composer 's prelude in c sharp minor brought him fame and fortune ?
1,what is the music used in the new vw beetle commercial where the car spins and changes colors ?
4,what is the estimated total u.s. whitetail deer population ?
OTHERS,what does idle mean ?
1,"what kind of animals are dorsets , lincolns , oxfords and southdowns ?"
OTHERS,what nationality were the 123 people who died in the black hole of calcutta ?
OTHERS,in what area of the world was the six day war fought ?
1,what is a fear of thunder ?
1,what is a fear of fish ?
4,how many miles is it to ohio from north carolina ?
OTHERS,what does robert mean ?
4,what ratio of children of ages between two and eleven watch ` the simpsons ' ?
3,which organization is the security council a part of ?
OTHERS,in what u.s. state was the first woman governor elected ?
3,what doctor claimed in a 1946 book : `` there is no such thing as a bad boy '' ?
1,what 's the u.s. navy hymn ?
3,"what company started out making pies , and wound up manufacturing plastic throwing toys ?"
4,in what year did they build the berlin wall ?
OTHERS,"what country has the most time zones , with 11 ?"
3,who recorded the 1957 hit tammy ?
4,how many miles is it from ny to austria ?
3,what group asked the musical question do you believe in magic ?
OTHERS,what country has the most coastline ?
3,who wrote the night of the iguana ?
4,how many community chest cards are there in monopoly ?
OTHERS,what are the short- and long-term effects of underage drinking ?
1,what did jimmy stewart invent ?
1,which condiment was once sold as a patent medicine ?
OTHERS,how do movie blues screens work ?
4,what amount of money did the philippine ex-dictator marcos steal from the treasury ?
1,"what are the 7 principles of learning from the institute for research on learning , irl ?"
4,how many visitors go to the vatican each year ?
OTHERS,how do i find a snowboarding website ?
3,what father and son won the medal of honor ?
4,what seven digits follow the area code in the number for long distance information ?
1,what was the monster in spielberg 's film `` jaws '' ?
OTHERS,what country is the worlds leading supplier of cannabis ?
4,what date did man first land on the moon ?
OTHERS,how does marl form and what mineral does it contain ?
3,who sang the song `` hooked on a feeling '' in the dancing baby episode of `` ally mcbeal '' ?
OTHERS,where do chihuahuas come from ?
1,what do the french call la manche ?
3,"what celebrity couple , when going through a divorce , divided their toilet paper into two equal piles ?"
2,what does bud stand for ?
OTHERS,what is the `` 7-minute cigarette '' ?
3,who was the first black golfer to tee off in the masters ?
4,how many people did the united nations commit to help restore order and distribute humanitarian relief in somalia in september 1992 ?
OTHERS,where is the henry ford museum ?
OTHERS,what did the only repealed amendment to the u.s. constitution deal with ?
1,"what garment was named for bradley , voorhees and day ?"
4,how many feet long is a baseball pitcher 's rubber ?
1,what book did aaron hass write ?
OTHERS,what is a multiplexer ?
1,what daily newspaper will `` help you see clearer across the usa '' ?
1,what is your favorite color ?
4,how long was the longest sneezing attack ?
3,what pope inaugurated vatican international radio ?
OTHERS,what is the largest city in the world ?
OTHERS,what u.s. state are the finger lakes in ?
OTHERS,what is mandibulofacial dysostosis ?
OTHERS,what is the origin of the word `` mushroom '' ?
1,what type of bridge is the golden gate bridge ?
4,when was the ussr dissolved ?
1,what are the most common elements in seawater ?
OTHERS,where did the name daniel originate ?
1,what is the lowest level of the american judiciary ?
OTHERS,what two south american countries do n't border brazil ?
OTHERS,what country 's people are the top television watchers ?
OTHERS,where can one find rider college ?
1,what weapon did the crossed slits in english castles accommodate ?
3,who is the founder of scientology ?
3,what author did photographer yousuf karsh call `` the shiest man i ever met '' ?
3,who is the voice of miss piggy ?
1,what flag flies over wake island ?
OTHERS,what was the first town to be chartered in vermont ?
1,what was the name of the 1899 policy forced on china by which all nations had equal trading rights ?
4,what year did apartheid start ?
3,what are the names of richard nixon 's two daughters ?
3,what son of a 15-year-old mexican girl and a half-irish father became the world 's most famous greek ?
4,how many bytes are in a terabyte ?
1,what are some translations of the phrase `` thank-you '' ?
OTHERS,what is the origin of the word `` mind '' ?
OTHERS,what is typhoid fever ?
4,the shea & gould law firm had an office in l.a. for how many years ?
1,what 's the green variety of beryl called ?
3,who followed up his first two underwater thrillers with the girl of the sea of cortez ?
1,what are the developmental stages of a swimmer ?
OTHERS,where is glasgow ?
1,what animal has killed the most people ?
OTHERS,how do i find the balance of my social security account ?
1,what does playboy title its `` continuing dialog on contemporary issues between playboy and its readers '' ?
4,what century does captain video live in ?
OTHERS,what are the current immigration laws in us ?
1,what does a tarantula eat ?
OTHERS,what u.s. state includes the san juan islands ?
3,who portrayed portly criminologist carl hyatt on checkmate ?
1,what did the pyramid-builders of egypt mainly eat ?
OTHERS,what river is windsor castle on ?
1,what animal has been called the poor man 's cow ?
3,who is the antichrist ?
3,what was the name of the lawyer who represented randy craft ?
1,what color are the castellated walls of the kremlin ?
OTHERS,what is tumbled marble ?
1,what animal was the heat-seeking missile called the sidewinder named for ?
OTHERS,what is a tonne ?
OTHERS,how did the jack-o '-lantern get it 's name ?
4,how many hostages were killed in the entebbe raid ?
4,how much will the california be in the year 2000 ?
1,"what poem contains the line , `` grow old with me the best is yet to be '' ."
OTHERS,what does hazmat stand for ?
3,what is the name of dolly parton 's rarely seen husband ?
OTHERS,"what is the origin and the meaning of the name , `` hajo ? ''"
1,what kind of car did janis joplin ask the lord to buy her ?
3,who was maria theresa ?
OTHERS,how do i start a bank ?
OTHERS,what is ethology ?
3,who asked the musical question : `` have you ever been to electric lady land ? ''
OTHERS,what is the richest state in the u.s. ?
3,what did the seven dwarfs do for a living ?
1,what were the first frozen foods ?
4,what geological time do we live in ?
4,what is the price for aaa 's liability auto insurance ?
3,what is the best internet business to go into ?
OTHERS,what is cache memory ?
OTHERS,what did cool hand luke go to jail for ?
1,what two animals are specifically mentioned as being in noah 's ark ?
4,when was the congress of vienna ?
1,what game do steve mcqueen and edward g. robinson play in the cincinnati kid ?
3,who was the first black to be head coach of a major league pro sports team ?
4,how many `` no '' answers was the what 's my line ? panel allowed ?
OTHERS,what is an ecological niche ?
1,what 's a craps player called ?
OTHERS,how do i get another city 's newspaper ?
OTHERS,what nationality is a sicilian ?
3,who was the oldest u.s. president ?
OTHERS,what is the origin of the candy cane at christmas ?
OTHERS,"what is the best place to live in the world , considering climate , civilization ?"
3,who was the famous door-to-door brush salesman ?
3,what high school does archie attend ?
OTHERS,define spumante .
4,what is the current unemployment rate in the u.s. ?
4,how many israeli athletes were killed at the munich olympics ?
1,what is the english translation for the word `` caliente '' ?
OTHERS,what is an urban legend ?
OTHERS,how does a chick breathe inside an egg ?
1,what was the name of the sitcom that alyssa milano starred in with tony danza ?
3,"who claimed he killed 4 , 280 buffalo as food for the crew building the kansas pacific railway ?"
4,what century 's the setting for tv 's the adventures of robin hood ?
OTHERS,what is the daily requirement of folic acid for an expectant mother ?
OTHERS,from what cause does tuberculosis stem ?
3,what bread company used to feature stickers of the cisco kid on the ends of their packages ?
1,what is the name of the family circus 's dog ?
3,what athlete makes the most money from sports merchandise sales ?
OTHERS,why are haunted houses popular ?
OTHERS,"what two japanese cities are spelled with the letters k , o , o , t and y ?"
4,what is the highest number of home runs on record for any one game ?
4,"of children between the ages of two and eleven , what percentage watch `` the simpsons '' ?"
OTHERS,what 's distinctive about a palmiped 's feet ?
1,what 's the sequel to alice 's adventures in wonderland ?
1,what does the technique called `` cold fusion '' produce ?
4,how many times more than 3
1,what war was fought by the spanish as far as the philippines ?
3,name a ballet company mikhail baryshnikov has danced for ?
4,how many years make up a lustrum ?
OTHERS,"where was the ligurian republic , 1797-185 , ?"
OTHERS,what are the powers and weaknesses of green lantern 's ring ?
