label-coarse,text
OTHERS,What are super balls made of ?
3,Which NBA players had jersey number 0 ?
OTHERS,What part of their attire were `` pothooks '' to cowboys of the Old West ?
3,What is a society ruled by elders ?
3,Who loved Flash Gordon besides Dale ?
5,What is the fastest growing state in the U.S.A. in 1998 ?
3,What part did John Peter Zenger play in the deveopment of the newspaper in America ?
5,What are the four largest mountain ranges on the Asian continent ?
OTHERS,What do sailors use to measure time ?
4,What are the odds of giving birth to twins ?
OTHERS,What is the longest-running television series ?
OTHERS,What are two plants that clothes are made from ?
5,Where are the Haversian canals ?
4,How many horses died during the civil war ?
OTHERS,What makes thunder ?
3,What actress has received the most Oscar nominations ?
5,Where can I find free piano scores for popular music ?
4,How many languages are there in the world ?
4,What was the U.S. highway death toll in 1969 ?
3,Who found Hawaii ?
OTHERS,What is Beethoven 's 9th symphony called ?
4,"How many miles is it from Frankfurt , Germany to Salzburg , Austria ?"
OTHERS,What is a portal ?
OTHERS,What was The Living Room War ?
OTHERS,What is the origin of the word `` pallbearer ? ''
3,What is Supergirl 's secret identity ?
OTHERS,What crop failure caused the Irish Famine ?
3,What was Thatcher 's first name ?
5,What country 's flag is field green ?
OTHERS,What credit card features a centurion on its face ?
OTHERS,What food can I use to catch a possum ?
3,What longtime game show host dropped dead while jogging in Central Park in 1984 ?
5,Where does Ray Bradbury 's Chronicles take place ?
5,"Where can I find a tape or book to help me say , write and understand Japanese ?"
3,What is Goldfinger 's first name ?
OTHERS,How does Zatanna perform her magic in DC comics ?
OTHERS,What is object-oriented design ?
OTHERS,What are the ingredients of Coca-Cola ?
3,Who comprised the now-defunct comic book team known as the Champions ?
OTHERS,Why is black the color of mourning in the West ?
OTHERS,How can I find a phone number of someone if I only know their email address ?
OTHERS,What scale measures earthquakes ?
OTHERS,What kind of science is cosmology ?
3,Who owns the rights on a TV program ?
5,Where is McCarren Airport ?
OTHERS,What does the policeman become in the Canadian edition of Monopoly ?
OTHERS,What future movie treat was introduced to American colonists in 1603 by Native Americans ?
3,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?
4,How many times larger than life size is the Statue of Liberty ?
3,What fool is not so wise To lose an oath to win a paradise ?
5,What city hosted the first Winter Olympics in Asia ?
4,How many innings are there in a regulation softball game ?
OTHERS,How do doctors diagnose bone cancer ?
3,Who was the president of Vichy France ?
5,Where can I get piano music for the Jamiroquai song Everyday for the midi ?
OTHERS,What happened to Pompeii ?
4,What seven digits follow the area code in the number for long distance information ?
4,When is Boxing Day ?
4,What is the size of the largest akita ?
OTHERS,Why should cigarette smoking be banned ?
3,What was the man 's name who was killed in a duel with Aaron Burr ?
OTHERS,"What are some fun things to do in Cozumel , Mexico for teenagers ?"
4,How long did the Paris Commune hold out for against the rest of France ?
4,How many Superbowls have the ers won ?
OTHERS,What movie did Steven Spielberg direct in 1975 ?
3,Who was Sherlock Holmes 's archenemy ?
4,How long was Mao 's 1930s Long March ?
5,In what state was the first co-educational college established
OTHERS,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?"
5,What is the seafaring name for the southern tip of South America ?
3,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?
3,What U.S. general was court-martialled for criticizing American air power ?
OTHERS,What is the biggest `` thing '' humans have made ?
4,When did Fraze get his first patent for the pull-tab can ?
OTHERS,What does palindromic mean ?
5,What was the birthplace of Edgar Allen Poe ?
OTHERS,How do windmills work ?
OTHERS,"What do the names Neil , Mary , and Anthony mean ?"
OTHERS,What is the design of the ship Titanic ?
4,How much could you rent a Volkswagen bug for in 1966 ?
3,Who invented the lawnmower ?
4,How much did Lucy Van Pelt originally charge for psychiatric sessions ?
3,Who wrote : `` Poems are made by fools like me but only God can make a tree '' ?
OTHERS,"What 's the meaning of the Latin battle cry : Ad arma , ad arma ."
OTHERS,Why do pressure cookers save time in the kitchen ?
2,What does snafu stand for ?
OTHERS,What is a fear of glass ?
3,What 's the name of Popeye 's adopted son ?
OTHERS,How do chickens have baby chicks ?
OTHERS,What are the developmental stages of a swimmer ?
OTHERS,Why do oceans contain salt water instead of fresh water ?
OTHERS,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
OTHERS,Which language has the most words ?
3,What was William F. Cody 's better-known name ?
4,How many points are there on a Backgammon board ?
4,How many acres in a mile ?
OTHERS,What product features a frog that says `` dig 'em '' ?
3,Who was the first black golfer to tee off in the Masters ?
4,When was the slinky invented ?
OTHERS,What is the `` coppertop '' battery ?
5,What state 's home to the Buffalo Bill Historical Center ?
OTHERS,How was the element calcium named ?
5,"What country surrounds San Marino , the world 's smallest Republic ?"
OTHERS,What is the Taj Majal made of ?
5,Where are the Austerlitz and Victor Hugo subway stops ?
5,"Where was helium first discovered , hence its name ?"
5,What country borders the most others ?
3,"When Mighty Mouse was conceived , what was his original name ?"
OTHERS,What is endometriosis ?
5,What city is sometimes called The Athens of Switzerland ?
3,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?
OTHERS,Why is the moon different sizes and colors ?
5,What country boasts Ismail 's Palace and the Palace of King Farouk ?
4,How many layers does a bottle of Yoo-Hoo settle into ?
3,Who invented the game bowling ?
5,What Australian city became the home of the America 's Cup ?
3,What was Darth Vader 's son named ?
5,Where is Windsor Castle ?
5,Which one of the Great Lakes is entirely within U.S. territory ?
3,What university football team did O.J. Simpson take to the Rose Bowl ?
OTHERS,What is the medical term for cancer of the blood ?
4,How long would it take to get from Earth to Mars ?
OTHERS,"Which is a real berry : blackberry , cranberry , raspberry , strawberry ?"
3,Who is the current prime minister and president of Russia ?
5,What is the largest city in the world ?
OTHERS,Why doesn 't www.answers.com have any answers to my questions ?
OTHERS,What are all the different types of pizza ?
OTHERS,What is a movie that Kevin Costner made about Sioux Indians ?
OTHERS,How is Paraguay for vacations ?
4,How much money was the minimum wage in 1991 ?
5,Where is the Valley of the Kings ?
3,Who asked you to do the Loco-Motion with her in 1962 ?
OTHERS,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?"
OTHERS,How can I get someone 's email address ?
4,How many colors are there in a rainbow ?
5,What are the top five oil-producing countries in the world ?
OTHERS,What color flies closest to the staff on Belgium 's flag ?
OTHERS,What was the rallying cry of the early American revolutionaries ?
4,What was the U.S. highway death toll in 1969 ?
3,Who wrote The Look of Love after viewing Ursula Andress ?
3,What President was assassinated by Charles J. Guiteau ?
3,What are names of two old men who appear in the serial tv Muppets Show ?
3,Who was Secretary of State during the Nixon administration ?
OTHERS,What J.R.R. Tolkien book features Gimli as a central character ?
4,How many events make up the decathlon ?
3,"Who wrote the sci-fi trilogy Foundation , Foundation and Empire , and Second Foundation ?"
OTHERS,Name the four stories contained in Edith Wharton 's `` Old New York . ''
OTHERS,What should you yell to hail a taxi in Madrid ?
OTHERS,What is typhoid fever ?
OTHERS,How do you buy stocks ?
3,What athlete makes the most money from sports merchandise sales ?
OTHERS,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?"
4,What 's the first day of the week ?
OTHERS,What do a diamond and lump of coal have in common ?
3,What TV family sometimes buys eclairs from Nelson 's Bakery ?
OTHERS,What is the Immaculate Conception ?
4,When did Mount St. Helen last have a significant eruption ?
3,Who painted Mother and Child ?
OTHERS,What is the most common cancer ?
4,How many gallons of paint does it take to paint the Golden Gate Bridge ?
4,What is the student population at the University of Massachusetts in Amherst ?
OTHERS,What is the origin of the name Katie ?
4,How many Israeli athletes were killed at the Munich Olympics ?
4,What is the population in India ?
3,Who is Samuel Pickering ?
5,Where are the headquarters of Eli Lilly ?
OTHERS,What is the name of Kevin Costner 's movie about Sioux Indians ?
5,What country has the largest sheep population ?
3,What Ivy League school plays its home games at Palmer Stadium ?
5,What are the world 's four oceans ?
OTHERS,What instrument does Benny Carter play ?
OTHERS,What is Spumante ?
3,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?
OTHERS,What do you call the feeling of having experienced something before ?
4,How many inches tall is Stuart Little at birth ?
5,What countries earn the most from tourism ?
3,What Pope inaugurated Vatican International Radio ?
4,How many flavors does Baskin & Robbins offer ?
4,When was the first Wall Street Journal published ?
OTHERS,What does an ashen-faced eidologist search out the existence of ?
5,What is the name of the tallest mountain in the world ?
OTHERS,What are the lyrics to the Star Spangled Banner ?
4,How much in miles is a ten K run ?
OTHERS,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?
OTHERS,How do I do this ?
4,How many members are in the California congressional delegation ?
OTHERS,What 's the colored part of the eye called ?
OTHERS,What is a wart ?
3,What is the name of Joan Jett 's band ?
3,Who was the Russian ambassador to Hungary during the 1956 uprising ?
4,How many children does Ray Davies of the Kinks have ?
OTHERS,What does it take to become a lawyer ?
4,What is the life expectancy of an elephant ?
3,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''"
3,Who played the father on `` Charles in Charge '' ?
4,What is the chemical reactivity of argon ?
OTHERS,How does the chain of command work inside an US army Apache helicopter ?
3,What U.S. vice-president said : `` Some newspapers dispose of their garbage by printing it '' ?
OTHERS,What is a common anti-AIDS drug ?
OTHERS,What is a fear of thunder ?
OTHERS,What is the executor in a will ?
5,Where is the world championship sled dog race held each February ?
OTHERS,What five cards make up a perfect Cribbage hand ?
3,Who was chosen to be the first black chairman of the military Joint Chiefs of Staff ?
3,What was the occupation of Mandy Rice-Davies ?
OTHERS,What category does the color pink denote in the Trivial Pursuit Baby Boomer Edition ?
OTHERS,What two body parts grow all your life ?
OTHERS,"How can I find online spelling , and punctuation drills for my 6th grader ?"
5,Where can I find out the top 1 singles ?
3,What famous singing cowboy owns the California Angels baseball team ?
5,Where do you find the answers for all these questions ?
OTHERS,What 's the most popular form of bridge ?
OTHERS,What 's the term for a young fox ?
3,What is a person called that likes fire ?
OTHERS,What sport do the Cleaveland Cavaliers play ?
4,How many American actors were nominated for the best actor Oscar for 1983 ?
5,What was the first country to put a second woman in space ?
4,How many queen bees reign in a hive ?
5,What Nevada center has been dubbed The Biggest Little City in the World ?
OTHERS,How does the tail affect the flight of a kite ?
3,Who betrayed Norway to the Nazis ?
4,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?"
OTHERS,What layer of the atmosphere contains most of the ozone layer ?
3,What high school does Archie attend ?
5,What city was Bobby Kennedy assassinated in ?
OTHERS,What do river otters eat ?
4,What year did Rossetti paint `` Beata Beatrix '' ?
OTHERS,What 's the only work by Michelangelo that bears his signature ?
4,When were camcorders introduced in Malaysia ?
OTHERS,How does a glacier form ?
5,Where did Woodstock take place ?
3,Who played Emperor Palpatine in Star Wars ?
OTHERS,How can you be happy ?
4,What is the fine for having a dog on a beach ?
3,Who is Rocky 's and Bullwinkle 's ever-lost friend ?
OTHERS,What is D.B. Cooper known for ?
OTHERS,What sport features snatches and clean jerks ?
OTHERS,How do they find an epicenter ?
OTHERS,Which breakfast cereal brought you `` the best each morning '' ?
2,What does G.M.T. stand for ?
3,What are the four railways in Monopoly ?
3,What attorneys work for The Center for the Defense of Free Enterprise ?
OTHERS,"What card game has variations called Canfield , Klondike and Spider ?"
OTHERS,What are the short- and long-term effects of underage drinking ?
OTHERS,How do I legally make my own will and testament ?
3,What baseball team owner and sailor is known as The Mouth of the South ?
OTHERS,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?"
3,What actor came to dinner in Guess Who 's Coming to Dinner ?
OTHERS,What causes headaches ?
OTHERS,What is the fastest computer ?
4,When was the bar-code invented ?
OTHERS,What does the name Jenna mean ?
5,What is the country of origin for the name Thomas ?
3,"What President served for five years , six months and 2 days ?"
5,In what city is the famed St. Mark 's Square ?
OTHERS,What is hyperopia ?
OTHERS,How would I find the price of different organs that have been donated ?
OTHERS,Stuart Hamblen is considered to be the first singing cowboy of what ?
5,What are the biggest Indian airports ?
3,Who led the Normans to victory in the Battle of Hastings ?
OTHERS,What is `` alternative '' anymore ?
5,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?
OTHERS,What is a virtual IP address ?
OTHERS,What was the name of that popular song the Creeps sang ?
4,How many soldiers were involved in the last Panama invasion by the United States of America ?
OTHERS,What is the chemical formula for napalm ?
3,What company 's trademark was His Master 's Voice ?
3,Who was Gerald Ford 's vice president ?
5,"Where was the Cisalpine Republic , 1797-185 , ?"
3,Which of the Seven Dwarfs comes first alphabetically ?
3,Who won Oscars for her roles in Gone with the Wind and A Streetcar Named Desire ?
OTHERS,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?"
5,What state is the Filenes store located in ?
OTHERS,What color is the eight-ball in pocket billiards ?
3,What U.S. vice-president killed Alexander Hamilton in a duel ?
3,Who was Charles Lindbergh 's wife ?
OTHERS,What drug is often used to treat AIDS patients ?
OTHERS,What line of luggage is named after a famous American flier ?
3,Who did Bobby Fischer beat to win the world chess championship ?
OTHERS,How do you get a pointsettia to turn red ?
3,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?
OTHERS,What is the classic definition of tragic hero ?
OTHERS,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?
OTHERS,What four elements make up 90 percent of the human body ?
OTHERS,What 's the name of the Tokyo Stock Exchange ?
3,Who bestowed great power upon Captain Britain ?
OTHERS,How is carbon dioxide removed from natural gas ?
OTHERS,What are the seven wonders of the world ?
OTHERS,What is the origin of U.S. Army sergeant 's stripes ?
OTHERS,What two animals are specifically mentioned as being in Noah 's Ark ?
OTHERS,In which Tennessee Williams play is one of the characters killed and devoured by a mob of starving children ?
3,Who fired Maria Ybarra from her position in San Diego council ?
OTHERS,What Homerian epic chronicles events toward the end of the Trojan Wars ?
OTHERS,What war saw battles at Parrot 's Beak and Black Virgin ?
OTHERS,What is `` flintknapping '' ?
4,How many home runs did Lou Gehrig have during his career ?
3,What president 's ghost is said to haunt the White House ?
OTHERS,How do you find out what is allowed to claim as a contibution for income tax purposes ?
OTHERS,What film did Lee Marvin win the 1965 best actor Oscar for ?
5,What country did the Nile River originate in ?
3,What comedian hit the TV screen in 1951 with the NBC afternoon show Time for Ernie ?
5,What are the largest deserts in the world ?
5,What island is home to statues called Mauis ?
4,How many movies has Drew Barrymore been in ?
OTHERS,What 's the difference between sleet and freezing rain ?
4,How old is Jeremy Piven ?
OTHERS,What did Esquire name Ash Hole of the Year for 1980 ?
OTHERS,What are some of Australia 's native flora ?
OTHERS,How is the element strontium purified ?
OTHERS,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?
3,What level of government or governmental agency is responsible for dealing with racism ?
3,What actor married John F. Kennedy 's sister ?
OTHERS,What joins white wine to put the spritz in a Spritzer ?
3,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
3,Who made the musical plea Be True to Your School ?
3,What company sells the most greeting cards ?
3,"When called upon to surrender , what American general replied , `` Sir , I have not yet begun to fight . '' ?"
OTHERS,Madonna advertises for what soft drink ?
OTHERS,What is white chocolate ?
5,What city has the world 's longest subway system ?
OTHERS,How is silk screening done ?
OTHERS,What did brontosauruses eat ?
OTHERS,What is a fear of hell ?
OTHERS,"What dropped 1 , 313 feet in 1980 ?"
4,How old was Stevie Wonder when he signed with Motown Records ?
3,Who did Doris Day mean when she said : `` I call him Ernie because he 's certainly no Rock '' ?
OTHERS,Why is Microsoft 's Windows 3 software so successful ?
5,What country buys 25 percent of the world 's tea exports ?
4,When will Jean Aeul publish her next book ?
OTHERS,What was cash-conscious Colonel Edwin L. Drake the first to drill ?
