label-coarse,text
OTHERS,what are the only two states that incorporate the confederate battle flag in their flags ?
3,"who wrote the book , `` huckleberry finn '' ?"
4,what 's the population of mississippi ?
3,who does the advertizing for frito-lay ?
OTHERS,"where can i find scientific data , `` research papers , '' on textile engineering ?"
OTHERS,what beer advertised that it had `` three rings '' ?
3,who is the richest person in the world ?
0,what is hydroelectricity ?
4,how many stations do you shoot from in the basketball game `` around the world '' ?
4,what is the youngest age a boy or girl can have an orgasm ?
3,what british monarch 's lap did p.t. barnum 's tom thumb sit in ?
4,how many people hike ?
OTHERS,which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?
4,how many people own pets ?
OTHERS,which country is the largest country in latin america ?
OTHERS,what city houses the u.s. headquarters of procter and gamble ?
4,how many people died when the estonia sank in 1994 ?
OTHERS,what is november 's birthstone ?
3,what french designer declared : `` the jean is the destructor ! it is a dictator ! it is destroying creativity. the jean must be stopped ! '' ?
3,what occupation has the highest divorce rate ?
4,"how much would a black-and-white 1-cent stamp be worth , thomas jefferson on it ?"
0,how can you become an fbi agent ?
OTHERS,what novel inspired the movie bladerunner ?
OTHERS,where can i find a lesson plan for teaching the metric system conversion to american standard ?
OTHERS,what is dudley do-right 's horse 's name ?
3,who leads the star ship enterprise in star trek ?
0,what is a certified nurse midwife ?
OTHERS,what piece of jewelry is pictured on monopoly 's luxury tax space ?
OTHERS,what is the term for the sum of all genetic material in a given organism ?
4,how long is the coney island boardwalk ?
0,what is goulash ?
OTHERS,what is the collective noun for geese ?
0,why does a candle need a wick ?
OTHERS,what was the sequel to the pink panther ?
3,which of the following tv newsmen was a rhodes scholar ?
OTHERS,"what is the name of the ` female ' counterpart to el nino , which results in cooling temperatures and very dry weather ?"
0,what is the origin of the peace symbol ?
OTHERS,what video format was an alternative to vhs ?
4,how many leos have been pope ?
3,what presidential administration challenged americans to explore the new frontier ?
4,how long do you have to live in a community to vote ?
OTHERS,what is the homelite inc. home page ?
3,whose cupboard was bare ?
OTHERS,what 's the world 's longest suspension bridge ?
4,what is maurizio pellegrin 's age ?
OTHERS,where was george washington born ?
3,what ethnic group introduced the idea of potlatch ?
3,what painter popularized soup cans and brillo soap pad boxes ?
OTHERS,what is a fear of childbirth ?
0,what is the gay science ?
OTHERS,"what country has the most time zones , with 11 ?"
OTHERS,what is the capital of burkina faso ?
0,how you can raise your iq ?
4,how much did lucy van pelt originally charge for psychiatric sessions ?
OTHERS,what is a fear of touching ?
3,who accompanied space ghost on his missions ?
0,"what is the meaning of caliente , in english , ?"
2,what is html ?
0,what is the origin of the ethnic category `` caucasian '' ?
3,what british commander surrendered to george washington at yorktown in 1781 ?
OTHERS,what triple crown-winning horse took the 1973 belmont stakes by 31 lengths ?
0,what should you yell to hail a taxi in madrid ?
3,who is stein eriksen ?
OTHERS,what 's the name of the tokyo stock exchange ?
0,what is leukemia ?
OTHERS,what is the web address at which i can find the e-mail address of a member of the us house of representatives ?
4,what percentage of the world 's plant and animal species can be found in the amazon forests ?
OTHERS,what is the name of jamiroquai new album ?
3,what is the name of the managing director of apricot computer ?
OTHERS,what types of water pollution are there ?
OTHERS,what format was the major competition of vhs ?
OTHERS,what daily newspaper will `` help you see clearer across the usa '' ?
3,who made the rotary engine automobile ?
4,what fraction of a beaver 's life is spent swimming ?
0,what is color ?
0,why do pressure cookers save time in the kitchen ?
OTHERS,"what island group contains jersey , guernsey , sark and herm ?"
OTHERS,what type of currency is used in china ?
3,what actor was the first man to appear on the cover of mccall 's ?
0,describe the long march .
OTHERS,what three european countries begin with the letter a ?
OTHERS,what ernest hemingway novel had the working title fiesta ?
4,what are the unemployment statistics for the years 1965 and 1990 ?
0,what is the origin of the word nevermind ?
4,how much did a mcdonald 's hamburger cost in 1963 ?
2,what is the abbreviation of the company name ` general motors ' ?
3,what actor and actress have made the most movies ?
OTHERS,"what tv show premiered on january 15 , 1981 ?"
OTHERS,what book was f. scott fitzgerald working on when he died in hollywood in 194 ?
3,who is considered the first lady of the american stage ?
OTHERS,which infectious disease is the world 's deadliest ?
4,how many earthworms are in a single pasture ?
0,what is hypnotherapy ?
OTHERS,what historical event happened in dogtown in 1899 ?
OTHERS,"what is the us federal government website for standard industrial classification codes , sic , ?"
3,"who was the first elected mayor of washington , d.c. ?"
OTHERS,name the operating system that runs on ibm-compatible machines .
OTHERS,what color is mr. spock 's blood ?
OTHERS,what are the most common elements in seawater ?
4,how many chairs are shown in vincent van gogh 's 188 work the artist 's room in arles ?
OTHERS,what did a 16th-century aztec athlete get for putting a rubber ball through a ring ?
0,what is a canada two-penny black ?
4,in what year was the berlin wall erected ?
OTHERS,where is your corpus callosum ?
OTHERS,on what t.v. show could tom terrific be found ?
3,which of the following famous people does not paint as a hobby ?
OTHERS,what were the first frozen foods ?
3,what organization has a security council ?
4,what are the chances of pregnacy if the penis does not penetrate the vagina ?
3,who wrote the farmer 's almanac ?
3,who do herb and tootsie live next door to ?
OTHERS,"what river flows through vienna , budapest and belgrade ?"
0,what is paracetamol ?
OTHERS,"in the miller lite tv commercial , who is the creature ?"
OTHERS,what is a fear of cold ?
OTHERS,what book is the follow-up to future shock ?
0,what is the origin of thank you notes ?
4,what day of the week sees the most fatal car accidents ?
3,whose biography by maurice zolotow is titled shooting star ?
0,how do i tie dye clothes ?
3,what corporation does madonna advertise for ?
0,what is titanium ?
3,what appointments secretary to richard nixon went to jail ?
OTHERS,what was the species of winnie the pooh ?
4,when were camcorders introduced in malaysia ?
3,which bloom county resident wreaks havoc with a computer ?
OTHERS,what is the fastest-growing comic strip of all time ?
3,what was football star elroy hirsch 's nickname ?
OTHERS,"where are the apartments in saint john , new brunswick ?"
OTHERS,what is the most famous german word in the english language ?
3,"what poet wrote : `` ... i have promises to keep , and miles to go before i sleep '' ?"
OTHERS,what building built in 18 contains 327 miles of book shelves ?
OTHERS,where can i get information on the original 13 us colonies ?
0,what is the filmmakers collabrative ?
OTHERS,what state did helen keller call home ?
4,what year was janet jackson 's first album released ?
OTHERS,what european country abandoned postage stamps in 1923 because printing them cost more than their face value ?
0,how is easter sunday 's date determined ?
4,how much pizza do americans eat in a day ?
OTHERS,what is the lowest level of the american judiciary ?
0,"how can i find online spelling , and punctuation drills for my 6th grader ?"
OTHERS,where is the smithsonian institute located ?
4,in what year was the wall built ?
4,what year did charles dicken die ?
4,how many url extensions are there ? and what are they ?
0,where did the marriage ceremony come from ?
4,when was the brandenburg gate in berlin built ?
OTHERS,what country is located at 13 degrees north latitude and 10 degrees east longitude ?
4,the olympic games in which year allowed nadia comaneci to become popular ?
2,what does ` psi ' stand for ?
OTHERS,what is a fear of money ?
OTHERS,what animal do buffalo wings come from ?
3,what group starred in the movie rock around the clock ?
0,what does the name kelly mean ?
2,what is sap ?
OTHERS,what 1927 silent film received an international revival in 1981 ?
0,what is the difference between a classical and an acoustic guitar ?
OTHERS,what is one of the languages spoken by the sioux called ?
4,how much coca cola is drunk in one day in the world ?
4,how many types of cheese are there in france ?
4,when did hitler come to power in germany ?
4,how long would it take to get from earth to mars ?
OTHERS,which type of soda has the greatest amount of caffeine ?
OTHERS,what are the diseases that can be cured by black cumin ?
3,who betrayed norway to the nazis ?
0,what is a biologist ?
3,what famous husband-and-wife team did radio ads for blue nun wine ?
2,what does the abbreviation oas stand for ?
3,who does data collection in tourism ?
3,who should i call to get a tour of the new york stock exchange ?
OTHERS,"what is the main language of sao paulo , brazil ?"
OTHERS,where is there information on the novel `` el cid '' ?
OTHERS,where is mccarren airport located ?
OTHERS,where is mile high stadium ?
OTHERS,what letter adorns the flag of rwanda ?
3,"what 's mrs. bridges 's job on tv 's upstairs , downstairs ?"
0,what is hypertext ?
OTHERS,what european city do nicois live in ?
4,what year did jack nicklaus join the professional golfers association tour ?
3,what kind of women gave sigmund freud erotic dreams ?
3,"whose special bear 's creator was born on january 18 , 1779 ?"
4,"on average , how long time does it take to type a screenplay ?"
OTHERS,what 's the farthest planet from the sun ?
0,what causes blue balls ?
OTHERS,what does a farrier put shoes on ?
3,who shot lee harvey oswald ?
OTHERS,which kevin costner movie involves the sioux indians ?
0,what is the origin of the word marijuana ?
OTHERS,what money was used by them ?
0,what is a philanthropist ?
4,when did spain and korea start ambassadorial relations ?
0,what is the difference between terry cloth and french terry ?
3,who was jane goodall ?
3,who was darth vader 's son ?
3,what hall of fame pitcher started three world series games for the new york yankees in 1962 ?
0,what are the environmental influences on plant genetics ?
4,what was the date of iraq 's invasion of kuwait ?
OTHERS,what animal migrates the farthest ?
3,who sings the song `` drink to me with thine eyes '' by ben johnson ?
0,how come a doughnut has a hole in it ?
0,what is the origin of the expression `` tout de suite '' ?
OTHERS,what island has a park called the battery at is southern tip ?
OTHERS,what is the full classification of a lady bug ?
3,what composer was awarded the medal of honor by franklin d. roosevelt ?
0,what is osmosis ?
3,who is the youngest of the beatles ?
OTHERS,what city is logan airport in ?
0,how can i get my product licensed by the nba ?
3,who painted the sistine chapel ?
3,who was the author of the book about computer hackers called `` the cuckoo 's egg : tracking a spy through the maze of computer espionage '' ?
OTHERS,what are the best ways to improve employee morale at low cost ?
OTHERS,where can i find information on the narragansett indians and other tribes in rhode island ?
0,how can i call a friend in another country when i do not know the telephone number ?
0,what 's a water funnel ?
3,what is pittsburgh 's baseball team called ?
3,"who graced the airwaves with such pearls as `` do ya lo-o-ove me ? get naked , baby ! '' ?"
OTHERS,what new hampshire hamlet rises early to vote first in u.s. presidential elections ?
OTHERS,what 's the oldest capital city in the americas ?
0,what are amphibians ?
0,what is film noir ?
4,how many e-commerce companies are started every day ?
4,how many equal angles are there in an isosceles triangle ?
OTHERS,what broadway show introduced the song some enchanted evening ?
3,"what two historical figures , who fought each other in a famous battle , each have a food named after them ?"
OTHERS,what building are british monarchs crowned in ?
3,"what 's the name of the actress who starred in the movie , `` silence of the lambs '' ?"
OTHERS,where was the largest concentration camp in world war ii ?
OTHERS,"where is the actress , marion davies , buried ?"
0,"what was archy , and mehitabel ?"
OTHERS,what south american capital is the world 's highest ?
OTHERS,what russian novel embracing more the 5 characters is set in the napoleonic wars ?
3,what is the name of the brilliant british economist behind its creation ?
OTHERS,what is the city in which maurizio pellegrin lives called ?
0,what is a wop ?
3,"who wrote the bestselling missionary travels and researches in south africa , published in 1857 ?"
0,what is the definition of hazmat ?
OTHERS,"what desert country borders saudi arabia , iraq and the persian gulf ?"
4,how long do hermit crabs live ?
3,what company 's trademark was his master 's voice ?
3,what 19th-century writer had a country estate on the hudson dubbed sunnyside ?
OTHERS,"what was the non-fiction best-seller of 1952 , 1953 and 1954 ?"
3,rotary engines used to be made by whom ?
3,who died 1 feet from where john f. kennedy did ?
OTHERS,what is the name of the family circus 's dog ?
OTHERS,where can i buy a pony on the big island for my daughter ?
OTHERS,what is a fear of hair ?
3,who killed gandhi ?
OTHERS,what was connecticut 's first constitution called ?
4,how long is camptown racetrack ?
4,what is the horsepower of the shuttle boosters ?
OTHERS,what substance did joseph priestley name for its ability to erase pencil marks ?
0,how effective are condoms in protecting against aids ?
OTHERS,what was the name of the `` little rascals '' dog ?
3,what pope inaugurated vatican international radio ?
OTHERS,what kind of substance is dextropropoxyphen napsylate ?
0,what is cosmology ?
OTHERS,what state did anita bryant represent in the 1959 miss america contest ?
4,when was the bill of rights ratified ?
4,what is dick clark 's date of birth ?
OTHERS,in what part of the world is mozambique ?
OTHERS,what term does a czech use to describe a pole ?
3,who is william wordsworth ?
OTHERS,where does mother angelica live ?
OTHERS,what phenomenon would you expect to read about in the monthly publication the bigfoot news ?
OTHERS,where do lobsters like to live ?
0,what is hyperopia ?
OTHERS,where did the wright brothers make their first flight ?
0,what are geckos ?
OTHERS,what is a good book to read for people who hate to read ?
3,who tramped through florida looking for the fountain of youth ?
OTHERS,what are the seven wonders of the world ?
0,what is the s&p 500 used for ?
OTHERS,what 's the most common street name in america ?
4,how many people did randy craft murder ?
3,who was whitcomb judson ?
OTHERS,what color is most often used to symbolize truth ?
3,who domesticated the wild turkey ?
4,how many points make up a perfect fivepin bowling score ?
3,who was scrooge 's dead partner in dickens 's a christmas carol ?
3,who portrayed vincent van gogh in lust for life ?
0,what effect does friction have on perpetual motion ?
OTHERS,what did woody allen call the japanese gangster film he dubbed into english as a comedy ?
0,what is hydrogen ?
3,who makes the `` cross-your-heart bra '' ?
0,what are the major differences in the catholic and methodist religions ?
OTHERS,what sea is bombay on ?
4,how many degrees cooler is the inside of a cucumber than the air outside ?
OTHERS,where are 8 of the 10 highest mountains in the world ?
0,why do they call it a `` funny bone '' ?
OTHERS,what were the cities of dickens 's a tale of two cities ?
OTHERS,which drug is commonly used to treat aids ?
4,how much can a person be fined for having a dog on a beach ?
OTHERS,what is the greatest hiking web site ?
0,how do i find a snowboarding website ?
OTHERS,what caribbean cult did marcus garvey originate ?
OTHERS,"which mosquito 's bite draws blood , dt nn cc dt nn ."
4,how hot should the oven be when making peachy oat muffins ?
3,who wrote ` dubliners ' ?
4,what is the speed of the mississippi river ?
4,how much did alaska cost when bought from russia ?
0,what is a bourdon tube ?
4,"how much does it cost , average or whatever is available , to produce and send junk mail catalogues in the us ? , dt cd nn nn ,"
4,how many species of sharks are there ?
OTHERS,what animals do you find in the stock market ?
3,who held the endurance record for women pilots in 1929 ?
OTHERS,what foods contain vitamin b12 ?
OTHERS,what 's the highest hand in straight poker ?
OTHERS,what is the best brand for a laptop computer ?
OTHERS,what star-faring race brought about the inhumans on marvel 's earth ?
3,who is the creator of `` the muppets '' ?
0,what is a ` borrow pit ' ?
3,"who played for the chicago bears , houston oilers and oakland raiders in a 26-year pro football career ?"
3,who is the director and editor of the movie big starring tom hanks ?
0,how does james bond like his martinis ?
OTHERS,what does a chairbound basophobic fear ?
3,what is the name of the company that manufactures the `` american girl '' doll collection ?
3,who is currently the most popular singer in the world ?
2,what is the full form of .com ?
3,who is the prime minister of australia ?
OTHERS,in what war was the first submarine used ?
OTHERS,what was the orca 's name that died of a fungal infection at sea world ?
OTHERS,what city hosted the first winter olympics in asia ?
4,how many major nazi leaders went on trial after the war at nuremberg ?
4,what year did rossetti paint `` beata beatrix '' ?
OTHERS,where is guam ?
2,what does iq stand for ?
OTHERS,"what creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?"
OTHERS,"name the 5 words that use all of the letters in the alphabet , except q , with no repeats ."
OTHERS,which area produces the least acidic coffee ?
4,in what year did thatcher become prime minister ?
OTHERS,where on the internet can i get chemicals importers ?
OTHERS,what are the seven seas ?
2,what does shield stand for ?
0,what is the half-life of p-32 ?
OTHERS,what color poker chip is usually assigned the lowest value ?
OTHERS,what country has been called the queen of the antilles ?
OTHERS,"what is the address for the main government office in rome , italy ?"
OTHERS,what famed river was hernando de soto the first european to see ?
4,how many miles of corridors are in the pentagon ?
4,how many marx brothers were there ?
4,how many miles of veins are in the circulatory system ?
3,what president once told gene autry : `` please give my regards to your wife dale '' ?
4,how many colleges are in wyoming ?
0,"what do the names neil , mary , and anthony mean ?"
0,what is federal income tax ?
OTHERS,which thrilled taste buds first - snickers or 3 musketeers ?
0,why is indiglo called indiglo ?
OTHERS,what u.s. state is mammoth cave national park in ?
OTHERS,what tv show chronicled the lives of katy holstrum and congressman glen morley ?
4,what is the size of argentina ?
3,who won the first world series ?
4,how many years ago did led zeppelin release its last album ?
0,where did the saying `` rule of thumb '' come from ?
3,what singer 's theme song was when the moon comes over the mountain ?
0,what 's the distinction of u.s. supreme court justice thurgood marshall ?
3,who 's the king of swing ?
4,what number of american soldiers remain unaccounted from the vietnam war ?
4,how much electricity does the brain need to work ?
4,how many russians have landed on the moon ?
4,how much money can a person be fined for having a dog on a beach ?
3,what actor has a tattoo on his right wrist reading scotland forever ?
OTHERS,what are some important events of the 1830 's ?
OTHERS,what u.s. state includes the san juan islands ?
4,how many referees work a soccer game ?
3,what is the world 's largest distilling company ?
OTHERS,in which tennessee williams play is one of the characters killed and devoured by a mob of starving children ?
0,what is the nursery rhyme rock-a-by baby about ?
4,how many four star generals were there and who are they ?
0,what is a tonne ?
OTHERS,what 's the only east european country not tied to the ruble ?
OTHERS,what international sport was originally called hurley ?
0,what is colin powell best known for ?
4,about how many americans are still unaccounted for from the vietnam war ?
3,what english queen had seventeen children ?
OTHERS,what rocky mountain ridge separates north america 's eastward and westward-flowing rivers ?
0,what are manifest and latent function theories ?
4,what is the fare cost for the round trip between new york and london on concorde ?
OTHERS,what country has the largest sheep population ?
OTHERS,what gender is not allowed to vote in kuwait ?
0,what is thermal equilibrium ?
3,"who stopped making diary entries on may 31 , 1669 , because he thought he was going blind ?"
OTHERS,what cards are bullets ?
3,what journalist can be found in and around walden puddle ?
0,what is a glory hole ?
3,what 's the most common name in nursery rhymes ?
4,what is the most number of goals scored by a single team in an nhl hockey game ?
4,how many children under 18 are victims of some sort of physical abuse each year ?
3,who was the star of the 1965 broadway hit golden boy ?
0,what do you know about multicultural and multilingual schools ?
OTHERS,on what river is rome built ?
OTHERS,what commodity 's shortage was the largest single factor in keeping north american cars off the roads during world war ii ?
OTHERS,which country is known as `` big bear '' ?
0,what is graduate school ?
0,what was the rallying cry of the early american revolutionaries ?
3,who is the superstar in rent-a-cars ?
4,"how much would it cost to purchase a 2-foot-square party tent , with sides , ?"
OTHERS,what are the conjugations of wake and woke ?
OTHERS,what nevil shute novel is about the doomed survivors of a nuclear war ?
4,how many sides does a heptagon have ?
3,what is larry king 's occupation ?
3,who was the actor who played sam in the movie casablanca ?
OTHERS,which condiment was once sold as a patent medicine ?
OTHERS,what trophy is awarded to the winners of the super bowl ?
3,what was michelangelo 's last name ?
0,how does belle describe her life in beauty and the beast ?
3,who wrote the godfather ?
4,how long does james bond like his eggs boiled ?
OTHERS,name a medicine commonly used to combat aids ?
4,how many stradivarius violins were ever made ?
OTHERS,what 's the most commonly-spoken language in belgium ?
3,what company is the largest japanese ship builder ?
OTHERS,what country are you visiting if you land at president duvalier airport ?
4,what is the acreage of the chappellet vineyard ?
0,what is `` dew point '' ?
4,what 's the first day of the week ?
OTHERS,what must be exceeded to produce a sonic boom ?
3,who created `` the muppets '' ?
OTHERS,madonna hocks which soft drink ?
OTHERS,what is the fastest commercial automobile that can be bought in the us ?
0,"what are some fun things to do in cozumel , mexico for teenagers ?"
4,how many people in tucson ?
OTHERS,what is the predominant color of the tab label ?
4,when is boxing day ?
0,what do you need to do to marry someone in jail ?
3,who turned all he touched to gold ?
3,what is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?
4,what is the frequency of vhf ?
OTHERS,where is romania located ?
3,who gave us the `` rolling writer '' ?
OTHERS,in what country is lund ?
OTHERS,what is the only animal that can turn its stomach inside out ?
4,when did iraqi troops invade kuwait ?
3,"what 's the better-known identity of john merrick , the noble ogre of victorian england ?"
0,"what are cobol , fortran , and pascal ?"
4,how many superbowls have the ers won ?
OTHERS,"what 1942 espionage movie reunited director john huston with maltese falconers humphrey bogart , mary astor , and sidney greenstreet ?"
OTHERS,what album put the beatles on the cover of time in 1967 ?
OTHERS,what was the name of the peace agreement imposed on germany after world war i ?
OTHERS,what tom wolfe book is about the mercury astronauts ?
3,who is the president of the spanish government ?
3,who portrayed w.c. fields in the film w.c. fields and me ?
3,what is the best college in the country ?
4,"of children between the ages of two and eleven , what percentage watch `` the simpsons '' ?"
3,what famous male vocalist has the same name as the composer of the opera hansel and gretel ?
OTHERS,"what indoor sport saw the phoenix inferno become the phoenix pride on july 14 , 1983 , when the temperature hit 111 degrees ?"
OTHERS,what 's the highest-ranking suit in bridge ?
3,"who was shot in the back during a poker game in deadwood , the dakota territory ?"
0,what is a hyperlink ?
3,"who is the director of the international group called the human genome organization , hugo , that is trying to coordinate gene-mapping research worldwide ?"
3,who was lacan ?
0,what is a `` repeating voter '' ?
4,what year is etched on the gold medal of excellence from the paris exposition depicted on a can of campbell 's tomato soup ?
OTHERS,where does the tennis star stefan edberg come from ?
0,what is megan 's law ?
OTHERS,what is the brand name of a chemical used to control ripening ?
3,name pittsburgh 's baseball team .
OTHERS,where does chocolate come from ?
OTHERS,"when it 's time to relax , what one beer stands clear ?"
OTHERS,what is money made of ?
3,what are the only players eligible to score points in roller derby called ?
OTHERS,what vehicles are raced in the tour de france ?
OTHERS,where can i find the names of all the 15 pokemon ?
2,what does snafu stand for ?
0,what does `` antidisestablishmentarianism '' mean ?
3,"what president was meant for , but never placed in , the empty crypt beneath the capital 's rotunda ?"
3,who portrayed the cowardly lion in the wizard of oz ?
OTHERS,where did the maya people live ?
OTHERS,what is the name of the islamic counterpart to the red cross ?
OTHERS,what country is kosovo a part of ?
4,how many of them are in sub-saharan africa ?
0,why were the american soldiers in wwi called `` doughboys ''
OTHERS,"what european capital celebrated its 2 , 000th anniversary in 1951 ?"
3,what director portrayed the commandant of the pow camp in 1953 's stalag 17 ?
OTHERS,what color eyes are most sensitive to light ?
0,what is the origin of the word `` amen '' ?
3,who is always trying to get the rent from andy capp ?
3,"who came up with the name , el nino ?"
OTHERS,what country borders the most others ?
2,what does hiv stand for ?
OTHERS,what country is the world 's largest importer of cognac ?
OTHERS,who was the first animal into space ?
4,what does an average daycare provider get paid in new england ?
4,what is the first day of the week ?
OTHERS,name the country which honecker lived in .
OTHERS,what is the fear of the computer called ?
4,how many web servers are there ?
OTHERS,where can i get piano music for the jamiroquai song everyday for the midi ?
0,what is franz kafka 's short story `` a country doctor '' trying to tell us ?
0,why was muhammad ali stripped of his title and barred from boxing in 1967 ?
4,how many stars are there on the soviet union 's flag ?
4,what is the average date when most malls begin putting up christmas holiday decorations ?
OTHERS,where can i find a picture of a blue meanie ?
0,how do ants have sex ?
4,how many syllables are there in a line of hendecasyllabic poetry ?
OTHERS,what is the name of the american literary era that includes 1896 ?
0,what are you hearing when you put a seashell to your ear ?
2,"when reading classified ads , what does eenty : other stand for ?"
OTHERS,what city was bobby kennedy assassinated in ?
4,how many muscles does an oyster have ?
OTHERS,what was the first tv set to include a remote control ?
OTHERS,what 1965 film had jack lemmon portraying a cartoonist ?
0,what happened to pepsi clear ?
4,"how many times was pitcher , warren spahn , a 20-game winner in his 21 major league seasons ?"
4,when was calypso music invented ?
OTHERS,what color are seven of every 10 houses in the u.s. ?
OTHERS,"where does buzz aldrin want to build a permanent , manned space station ?"
0,how do you ask questions ?
0,what is nuclear proliferation ?
OTHERS,what u.s. city is known as the rubber capital of the world ?
4,how much money does each player get at the beginning of the game in monopoly ?
OTHERS,in what state was there an 11 million gallon oil spill ?
0,what is ` last chance for animals ' ?
OTHERS,what can i use to remove the stubborn gummed labels from some diskettes ?
OTHERS,tell me what city the kentucky horse park is near ?
OTHERS,which language has the most words ?
4,what does an average daycare provider get paid in new england ?
3,who portrayed field marshal erwin rommel in the desert fox ?
3,what two presidents of the u.s. published books of poetry ?
0,how can i easily remove red wine stains from t-shirts ?
4,what amount of folic acid should an expectant mother take daily ?
3,who was the first woman governor of wyoming ?
3,what enigmatic u.s. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the west ?
3,what part did benjamin franklin play in the development of the newspaper in america ?
0,what is the meaning of jesus ?
0,where did the term `` 86 '' come from ?
OTHERS,what took first prize in omni magazine 's contest to find the `` ultimate unanswerable question '' ?
3,what former major-league left-handed baseball pitcher was known as `` space man '' ?
0,how is cologne made ?
