label-coarse,text
1,what breed of hunting dog did the beverly hillbillies own ?
OTHERS,what is the rainiest place on earth ?
3,who was the first african american to win the nobel prize in literature ?
4,when is st. patrick 's day ?
1,what was fdr 's dog 's name ?
1,what colors need to be mixed to get the color pink ?
1,what is the most popular sport in japan ?
1,what is the active ingredient in baking soda ?
4,when was thomas jefferson born ?
4,how cold should a refrigerator be ?
4,when was the telephone invented ?
1,what is the most common eye color ?
OTHERS,where was the first golf course in the united states ?
OTHERS,what is schizophrenia ?
OTHERS,what is angiotensin ?
3,what did jesse jackson organize ?
1,what is new york 's state bird ?
OTHERS,what is the national park in utah ?
4,what is susan b. anthony 's birthday ?
OTHERS,in which state would you find the catskill mountains ?
1,what do you call a word that is spelled the same backwards and forwards ?
OTHERS,what are pediatricians ?
3,"what chain store is headquartered in bentonville , arkansas ?"
OTHERS,what are solar cells ?
OTHERS,what is compounded interest ?
OTHERS,what are capers ?
OTHERS,what is an antigen ?
1,what currency does luxembourg use ?
4,what is the population of venezuela ?
1,what type of polymer is used for bulletproof vests ?
1,what currency does argentina use ?
OTHERS,what is a thermometer ?
OTHERS,what canadian city has the largest population ?
1,what color are crickets ?
OTHERS,which country gave new york the statue of liberty ?
1,what was the name of the first u.s. satellite sent into space ?
1,what precious stone is a form of pure carbon ?
1,what kind of gas is in a fluorescent bulb ?
OTHERS,what is rheumatoid arthritis ?
OTHERS,"what river runs through rowe , italy ?"
OTHERS,what is cerebral palsy ?
OTHERS,what city is also known as `` the gateway to the west '' ?
4,how far away is the moon ?
1,what is the source of natural gas ?
1,in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?
OTHERS,what is pectin ?
OTHERS,what is bio-diversity ?
1,what 's the easiest way to remove wallpaper ?
4,what year did the titanic start on its journey ?
4,how much of an apple is water ?
3,who was the 22nd president of the us ?
1,what is the money they use in zambia ?
4,how many feet in a mile ?
1,what is the birthstone of october ?
OTHERS,what is e-coli ?
