label-coarse,text
OTHERS,what is another astronomic term for the northern lights ?
5,what peninsula is spain part of ?
4,when was lyndon b. johnson born ?
OTHERS,what is acetaminophen ?
5,what state has the least amount of rain per year ?
3,who founded american red cross ?
4,what year did the milwaukee braves become the atlanta braves ?
4,how fast is alcohol absorbed ?
4,when is the summer solstice ?
OTHERS,what is supernova ?
5,where is the shawnee national forest ?
5,what u.s. state 's motto is `` live free or die '' ?
5,where is the lourve ?
4,when was the first stamp issued ?
OTHERS,what primary colors do you mix to make orange ?
4,how far is pluto from the sun ?
5,what body of water are the canary islands in ?
OTHERS,what is neuropathy ?
5,where is the euphrates river ?
OTHERS,what is cryptography ?
OTHERS,what is natural gas composed of ?
3,who is the prime minister of canada ?
3,what french ruler was defeated at the battle of waterloo ?
OTHERS,what is leukemia ?
5,where did howard hughes die ?
OTHERS,what is the birthstone for june ?
OTHERS,what is the sales tax in minnesota ?
4,what is the distance in miles from the earth to the sun ?
4,what is the average life span for a chicken ?
4,when was the first wal-mart store opened ?
OTHERS,what is relative humidity ?
5,what city has the zip code of 35824 ?
OTHERS,what currency is used in algeria ?
3,who invented the hula hoop ?
OTHERS,what was the most popular toy in 1957 ?
OTHERS,what is pastrami made of ?
OTHERS,what is the name of the satellite that the soviet union sent into space in 1957 ?
5,what city 's newspaper is called `` the enquirer '' ?
3,who invented the slinky ?
OTHERS,what are the animals that don 't have backbones called ?
4,what is the melting point of copper ?
5,where is the volcano olympus mons located ?
3,who was the 23rd president of the united states ?
4,what is the average body temperature ?
OTHERS,what does a defibrillator do ?
OTHERS,what is the effect of acid rain ?
4,what year did the united states abolish the draft ?
4,how fast is the speed of light ?
5,what province is montreal in ?
5,what new york city structure is also known as the twin towers ?
OTHERS,what is fungus ?
OTHERS,what is the most frequently spoken language in the netherlands ?
OTHERS,what is sodium chloride ?
OTHERS,what are the spots on dominoes called ?
4,how many pounds in a ton ?
OTHERS,what is influenza ?
OTHERS,what is ozone depletion ?
4,what year was the mona lisa painted ?
OTHERS,what does `` sitting shiva '' mean ?
OTHERS,"what is the electrical output in madrid , spain ?"
5,which mountain range in north america stretches from maine to georgia ?
OTHERS,what is plastic made of ?
4,what is the population of nigeria ?
OTHERS,what does your spleen do ?
5,where is the grand canyon ?
3,who invented the telephone ?
4,what year did the u.s. buy alaska ?
3,what is the name of the leader of ireland ?
OTHERS,what is phenylalanine ?
4,how many gallons of water are there in a cubic foot ?
OTHERS,what are the two houses of the legislative branch ?
OTHERS,what is sonar ?
5,"in poland , where do most people live ?"
OTHERS,what is phosphorus ?
5,what is the location of the sea of tranquility ?
4,how fast is sound ?
5,what french province is cognac produced in ?
OTHERS,what is valentine 's day ?
OTHERS,what causes gray hair ?
OTHERS,what is hypertension ?
OTHERS,what is bandwidth ?
5,what is the longest suspension bridge in the u.s. ?
OTHERS,what is a parasite ?
OTHERS,what is home equity ?
OTHERS,what do meteorologists do ?
OTHERS,what is the criterion for being legally blind ?
3,who is the tallest man in the world ?
5,what are the twin cities ?
OTHERS,what did edward binney and howard smith invent in 1903 ?
OTHERS,what is the statue of liberty made of ?
OTHERS,what is pilates ?
5,what planet is known as the `` red '' planet ?
4,what is the depth of the nile river ?
OTHERS,what is the colorful korean traditional dress called ?
OTHERS,what is mardi gras ?
4,mexican pesos are worth what in u.s. dollars ?
3,who was the first african american to play for the brooklyn dodgers ?
3,who was the first prime minister of canada ?
4,how many admirals are there in the u.s. navy ?
OTHERS,what instrument did glenn miller play ?
4,how old was joan of arc when she died ?
OTHERS,what does the word fortnight mean ?
OTHERS,what is dianetics ?
5,what is the capital of ethiopia ?
4,for how long is an elephant pregnant ?
OTHERS,how did janice joplin die ?
OTHERS,what is the primary language in iceland ?
OTHERS,what is the difference between am radio stations and fm radio stations ?
OTHERS,what is osteoporosis ?
3,who was the first woman governor in the u.s. ?
OTHERS,what is peyote ?
OTHERS,what is the esophagus used for ?
OTHERS,what is viscosity ?
4,what year did oklahoma become a state ?
2,what is the abbreviation for texas ?
OTHERS,what is a mirror made out of ?
5,where on the body is a mortarboard worn ?
3,what was j.f.k. 's wife 's name ?
2,what does i.v. stand for ?
OTHERS,what is the chunnel ?
5,where is hitler buried ?
OTHERS,what are antacids ?
OTHERS,what is pulmonary fibrosis ?
OTHERS,what are quaaludes ?
OTHERS,what is naproxen ?
OTHERS,what is strep throat ?
5,what is the largest city in the u.s. ?
OTHERS,what is foot and mouth disease ?
4,what is the life expectancy of a dollar bill ?
OTHERS,what do you call a professional map drawer ?
OTHERS,what are aborigines ?
OTHERS,what is hybridization ?
OTHERS,what color is indigo ?
4,how old do you have to be in order to rent a car in italy ?
OTHERS,what does a barometer measure ?
OTHERS,what color is a giraffe 's tongue ?
2,what does usps stand for ?
4,what year did the nfl go on strike ?
OTHERS,what is solar wind ?
4,what date did neil armstrong land on the moon ?
4,when was hiroshima bombed ?
5,where is the savannah river ?
3,who was the first woman killed in the vietnam war ?
5,what planet has the strongest magnetic field of all the planets ?
3,who is the governor of alaska ?
4,what year did mussolini seize power in italy ?
5,what is the capital of persia ?
5,where is the eiffel tower ?
4,how many hearts does an octopus have ?
OTHERS,what is pneumonia ?
5,what is the deepest lake in the us ?
OTHERS,what is a fuel cell ?
3,who was the first u.s. president to appear on tv ?
5,where is the little league museum ?
OTHERS,what are the two types of twins ?
5,what is the brightest star ?
OTHERS,what is diabetes ?
4,when was president kennedy shot ?
2,what is tmj ?
OTHERS,what color is yak milk ?
4,what date was dwight d. eisenhower born ?
2,what does the technical term isdn mean ?
OTHERS,why is the sun yellow ?
4,what is the conversion rate between dollars and pounds ?
4,when was abraham lincoln born ?
OTHERS,what is the milky way ?
OTHERS,what is mold ?
4,what year was mozart born ?
OTHERS,what is a group of frogs called ?
OTHERS,what is the name of william penn 's ship ?
4,what is the melting point of gold ?
5,what is the street address of the white house ?
OTHERS,what is semolina ?
OTHERS,what fruit is melba sauce made from ?
OTHERS,what is ursa major ?
4,what is the percentage of water content in the human body ?
4,how much does water weigh ?
OTHERS,what was president lyndon johnson 's reform program called ?
4,"what is the murder rate in windsor , ontario ?"
3,who is the only president to serve 2 non-consecutive terms ?
4,what is the population of australia ?
3,who painted the ceiling of the sistine chapel ?
OTHERS,name a stimulant .
OTHERS,what is the effect of volcanoes on the climate ?
4,what year did the andy griffith show begin ?
OTHERS,what is acid rain ?
4,what is the date of mexico 's independence ?
5,what is the location of lake champlain ?
OTHERS,what is the illinois state flower ?
OTHERS,what is maryland 's state bird ?
OTHERS,what is quicksilver ?
3,who wrote `` the divine comedy '' ?
4,what is the speed of light ?
4,what is the width of a football field ?
OTHERS,why in tennis are zero points called love ?
OTHERS,what kind of dog was toto in the wizard of oz ?
OTHERS,what is a thyroid ?
OTHERS,what does ciao mean ?
OTHERS,what is the only artery that carries blue blood from the heart to the lungs ?
4,how often does old faithful erupt at yellowstone national park ?
OTHERS,what is acetic acid ?
4,"what is the elevation of st. louis , mo ?"
OTHERS,what color does litmus paper turn when it comes into contact with a strong acid ?
OTHERS,what are the colors of the german flag ?
OTHERS,what is the moulin rouge ?
5,what soviet seaport is on the black sea ?
4,what is the atomic weight of silver ?
OTHERS,what currency do they use in brazil ?
OTHERS,what are pathogens ?
OTHERS,what is mad cow disease ?
OTHERS,name a food high in zinc .
4,when did north carolina enter the union ?
5,where do apple snails live ?
OTHERS,what are ethics ?
2,what does cpr stand for ?
OTHERS,what is an annuity ?
3,who killed john f. kennedy ?
3,who was the first vice president of the u.s. ?
OTHERS,what birthstone is turquoise ?
3,who was the first us president to ride in an automobile to his inauguration ?
4,how old was the youngest president of the united states ?
4,when was ulysses s. grant born ?
OTHERS,what is muscular dystrophy ?
3,who lived in the neuschwanstein castle ?
OTHERS,what is propylene glycol ?
OTHERS,what is a panic disorder ?
3,who invented the instant polaroid camera ?
OTHERS,what is a carcinogen ?
OTHERS,what is a baby lion called ?
4,what is the world 's population ?
OTHERS,what is nepotism ?
OTHERS,what is die-casting ?
OTHERS,what is myopia ?
4,what is the sales tax rate in new york ?
4,developing nations comprise what percentage of the world 's population ?
5,what is the fourth highest mountain in the world ?
3,what is shakespeare 's nickname ?
OTHERS,what is the heaviest naturally occurring element ?
4,when is father 's day ?
2,what does the acronym nasa stand for ?
4,how long is the columbia river in miles ?
5,what city 's newspaper is called `` the star '' ?
OTHERS,what is carbon dioxide ?
5,where is the mason/dixon line ?
4,when was the boston tea party ?
OTHERS,what is metabolism ?
3,which u.s.a. president appeared on `` laugh-in '' ?
OTHERS,what are cigarettes made of ?
5,what is the capital of zimbabwe ?
2,what does nasa stand for ?
OTHERS,what is the state flower of michigan ?
OTHERS,what are semiconductors ?
OTHERS,what is nuclear power ?
OTHERS,what is a tsunami ?
3,who is the congressman from state of texas on the armed forces committee ?
3,who was president in 1913 ?
4,when was the first kidney transplant ?
5,what are canada 's two territories ?
OTHERS,what was the name of the plane lindbergh flew solo across the atlantic ?
OTHERS,what is genocide ?
5,what continent is argentina on ?
OTHERS,what monastery was raided by vikings in the late eighth century ?
OTHERS,what is an earthquake ?
5,where is the tallest roller coaster located ?
OTHERS,what are enzymes ?
3,who discovered oxygen ?
OTHERS,what is bangers and mash ?
OTHERS,what is the name given to the tiger at louisiana state university ?
5,where are the british crown jewels kept ?
3,who was the first person to reach the north pole ?
OTHERS,what is an ulcer ?
OTHERS,what is vertigo ?
OTHERS,what is the spirometer test ?
4,when is the official first day of summer ?
2,what does the abbreviation sos mean ?
OTHERS,what is the smallest bird in britain ?
3,who invented trivial pursuit ?
OTHERS,what gasses are in the troposphere ?
5,which country has the most water pollution ?
OTHERS,what is the scientific name for elephant ?
3,who is the actress known for her role in the movie `` gypsy '' ?
OTHERS,what breed of hunting dog did the beverly hillbillies own ?
5,what is the rainiest place on earth ?
3,who was the first african american to win the nobel prize in literature ?
4,when is st. patrick 's day ?
OTHERS,what was fdr 's dog 's name ?
OTHERS,what colors need to be mixed to get the color pink ?
OTHERS,what is the most popular sport in japan ?
OTHERS,what is the active ingredient in baking soda ?
4,when was thomas jefferson born ?
4,how cold should a refrigerator be ?
4,when was the telephone invented ?
OTHERS,what is the most common eye color ?
5,where was the first golf course in the united states ?
OTHERS,what is schizophrenia ?
OTHERS,what is angiotensin ?
3,what did jesse jackson organize ?
OTHERS,what is new york 's state bird ?
5,what is the national park in utah ?
4,what is susan b. anthony 's birthday ?
5,in which state would you find the catskill mountains ?
OTHERS,what do you call a word that is spelled the same backwards and forwards ?
OTHERS,what are pediatricians ?
3,"what chain store is headquartered in bentonville , arkansas ?"
OTHERS,what are solar cells ?
OTHERS,what is compounded interest ?
OTHERS,what are capers ?
OTHERS,what is an antigen ?
OTHERS,what currency does luxembourg use ?
4,what is the population of venezuela ?
OTHERS,what type of polymer is used for bulletproof vests ?
OTHERS,what currency does argentina use ?
OTHERS,what is a thermometer ?
5,what canadian city has the largest population ?
OTHERS,what color are crickets ?
5,which country gave new york the statue of liberty ?
OTHERS,what was the name of the first u.s. satellite sent into space ?
OTHERS,what precious stone is a form of pure carbon ?
OTHERS,what kind of gas is in a fluorescent bulb ?
OTHERS,what is rheumatoid arthritis ?
5,"what river runs through rowe , italy ?"
OTHERS,what is cerebral palsy ?
5,what city is also known as `` the gateway to the west '' ?
4,how far away is the moon ?
OTHERS,what is the source of natural gas ?
OTHERS,in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?
OTHERS,what is pectin ?
OTHERS,what is bio-diversity ?
OTHERS,what 's the easiest way to remove wallpaper ?
4,what year did the titanic start on its journey ?
4,how much of an apple is water ?
3,who was the 22nd president of the us ?
OTHERS,what is the money they use in zambia ?
4,how many feet in a mile ?
OTHERS,what is the birthstone of october ?
OTHERS,what is e-coli ?
