label-coarse,text
4,when was the telephone invented ?
OTHERS,what is the most common eye color ?
OTHERS,where was the first golf course in the united states ?
0,what is schizophrenia ?
0,what is angiotensin ?
3,what did jesse jackson organize ?
OTHERS,what is new york 's state bird ?
OTHERS,what is the national park in utah ?
4,what is susan b. anthony 's birthday ?
OTHERS,in which state would you find the catskill mountains ?
OTHERS,what do you call a word that is spelled the same backwards and forwards ?
0,what are pediatricians ?
3,"what chain store is headquartered in bentonville , arkansas ?"
0,what are solar cells ?
0,what is compounded interest ?
0,what are capers ?
0,what is an antigen ?
OTHERS,what currency does luxembourg use ?
4,what is the population of venezuela ?
OTHERS,what type of polymer is used for bulletproof vests ?
OTHERS,what currency does argentina use ?
0,what is a thermometer ?
OTHERS,what canadian city has the largest population ?
OTHERS,what color are crickets ?
OTHERS,which country gave new york the statue of liberty ?
OTHERS,what was the name of the first u.s. satellite sent into space ?
OTHERS,what precious stone is a form of pure carbon ?
OTHERS,what kind of gas is in a fluorescent bulb ?
0,what is rheumatoid arthritis ?
OTHERS,"what river runs through rowe , italy ?"
0,what is cerebral palsy ?
OTHERS,what city is also known as `` the gateway to the west '' ?
4,how far away is the moon ?
OTHERS,what is the source of natural gas ?
OTHERS,in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?
0,what is pectin ?
0,what is bio-diversity ?
OTHERS,what 's the easiest way to remove wallpaper ?
4,what year did the titanic start on its journey ?
4,how much of an apple is water ?
3,who was the 22nd president of the us ?
OTHERS,what is the money they use in zambia ?
4,how many feet in a mile ?
OTHERS,what is the birthstone of october ?
0,what is e-coli ?
